receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
112827944922,28,1,receive,112827944128,794
112827945183,18,1,receive,112827944130,1053
112827945415,8,1,receive,112827944131,1284
112827945641,2,1,receive,112827944226,1415
112827945868,24,1,receive,112827944254,1614
112827946102,20,1,receive,112827944302,1800
112827946330,12,1,receive,112827944930,1400
112827946557,6,1,receive,112827945819,738
112847944452,24,2,receive,112847944362,90
112855944515,2,2,receive,112855944448,67
112856946217,6,2,receive,112856945995,222
112861944447,18,2,receive,112861944275,172
