receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373520299,400,1,receive,373323456,196843
373520752,122,1,receive,373296841,223911
373521163,158,1,receive,373304081,217082
373521574,230,2,receive,373326675,194899
373521984,320,2,receive,373327062,194922
373522397,98,3,receive,373323391,199006
373523134,384,2,receive,373330017,193117
373523547,252,1,receive,373331018,192529
373523961,634,2,receive,373331441,192520
373524373,632,1,receive,373332263,192110
373524797,118,1,receive,373332253,192544
373525209,6,4,receive,373278304,246905
373525622,90,3,receive,373332855,192767
373526034,818,1,receive,373332891,193143
373526460,90,4,receive,373333221,193239
373526873,400,2,receive,373333307,193566
373527298,44,5,receive,373273715,253583
373527676,150,3,receive,373334297,193379
373528038,154,2,receive,373334689,193349
373528430,486,2,receive,373334774,193656
373528883,758,1,receive,373334743,194140
373529293,182,3,receive,373296292,233001
373529705,206,2,receive,373335639,194066
373982460,972,1,receive,373336349,646111
373982889,798,2,receive,373336605,646284
373983344,728,1,receive,373337175,646169
373983916,152,4,receive,373321810,662106
373984368,58,4,receive,373280331,704037
373984801,670,1,receive,373337448,647353
373985257,132,1,receive,373337427,647830
373985695,766,1,receive,373337608,648087
373986134,84,3,receive,373324172,661962
373986577,312,1,receive,373339142,647435
374236451,312,2,receive,373339616,896835
374237007,100,1,receive,373257727,979280
374237467,96,3,receive,373340772,896695
374237960,188,2,receive,373340656,897304
374238416,274,1,receive,373342284,896132
374238862,204,1,receive,373342449,896413
374239323,18,3,receive,373343300,896023
374239769,426,2,receive,373343822,895947
374240225,408,3,receive,373344177,896048
374240668,338,1,receive,373344313,896355
374468654,12,5,receive,373315677,1152977
374469120,138,1,receive,373345262,1123858
374469701,626,1,receive,373345494,1124207
374470194,110,3,receive,373345744,1124450
374470657,590,5,receive,373345797,1124860
374471146,782,1,receive,373346124,1125022
374471731,160,3,receive,373346421,1125310
374472186,290,1,receive,373311159,1161027
374472640,964,1,receive,373346825,1125815
374473131,96,4,receive,373346856,1126275
374692340,432,2,receive,373347684,1344656
374692860,670,2,receive,373349026,1343834
374693467,632,2,receive,373350024,1343443
374693959,106,3,receive,373351343,1342616
374694536,708,1,receive,373351772,1342764
374695037,158,2,receive,373351916,1343121
374695538,150,4,receive,373352784,1342754
374696051,284,1,receive,373353815,1342236
374696574,70,5,receive,373288342,1408232
374697086,426,3,receive,373354781,1342305
374919313,868,2,receive,373354805,1564508
374920440,730,1,receive,373355393,1565047
374920892,206,3,receive,373355353,1565539
374921400,1000,1,receive,373355649,1565751
374921858,382,1,receive,373356097,1565761
374922325,320,3,receive,373357048,1565277
374922758,80,2,receive,373357455,1565303
374923193,36,2,receive,373357977,1565216
374923663,56,3,receive,373241375,1682288
375142301,490,1,receive,373358269,1784032
375142918,400,3,receive,373358854,1784064
375143404,554,1,receive,373359320,1784084
375143884,598,1,receive,373359649,1784235
375144399,104,5,receive,373360476,1783923
375144882,212,1,receive,373360429,1784453
375145375,818,2,receive,373360893,1784482
375145844,128,5,receive,373361359,1784485
375146315,764,1,receive,373362713,1783602
375366149,190,1,receive,373362713,2003436
375366658,210,2,receive,373363083,2003575
375367252,230,3,receive,373364522,2002730
375367717,778,4,receive,373364429,2003288
375368181,592,1,receive,373364608,2003573
375368648,488,1,receive,373367149,2001499
375369142,426,4,receive,373367583,2001559
375369659,332,1,receive,373367726,2001933
375370125,354,1,receive,373368455,2001670
375370595,114,5,receive,373368894,2001701
375598403,582,1,receive,373368957,2229446
375598920,86,4,receive,373369044,2229876
375599497,640,1,receive,373369448,2230049
375599978,166,2,receive,373358761,2241217
