receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262799240876,682,8,receive,262799089005,151871
262799241547,388,9,receive,262799111007,130540
262799242195,628,11,receive,262799199133,43062
262799242872,762,8,receive,262799112632,130240
262799243491,986,8,receive,262799217009,26482
262799364126,884,9,receive,262799135503,228623
262799364786,152,7,receive,262799204110,160676
262799365454,274,9,receive,262799147007,218447
262799382261,634,8,receive,262799226219,156042
262799382925,840,8,receive,262799161621,221304
262799383585,520,9,receive,262799231372,152213
262799489668,224,9,receive,262799235405,254263
262799490350,920,6,receive,262799144711,345639
262799491015,392,8,receive,262799175108,315907
262799515264,802,7,receive,262799158006,357258
262799515866,870,8,receive,262799228011,287855
262799516485,68,8,receive,262799172011,344474
262799623823,450,8,receive,262799213825,409998
262799624506,970,6,receive,262799166340,458166
262799625200,406,4,receive,262799247519,377681
262799651785,992,9,receive,262799250785,401000
262799669359,228,6,receive,262799176006,493353
262799703710,414,2,receive,262799191007,512703
262799704353,376,7,receive,262799228925,475428
262799705027,534,7,receive,262799242007,463020
262799724683,738,8,receive,262799230195,494488
262799725353,54,6,receive,262799197942,527411
262799833167,842,9,receive,262799179006,654161
262799833860,202,8,receive,262799187683,646177
262799834539,908,9,receive,262799264332,570207
262799835262,836,6,receive,262799170006,665256
262799835943,114,7,receive,262799179064,656879
262799836608,612,7,receive,262799139559,697049
262799959355,398,8,receive,262799261016,698339
262799960016,734,8,receive,262799269627,690389
262799960681,162,9,receive,262799100131,860550
262799961351,166,9,receive,262799218077,743274
262799999139,890,10,receive,262799272009,727130
262799999782,838,11,receive,262799229011,770771
262800071064,128,8,receive,262799284733,786331
262800071703,812,8,receive,262799272011,799692
262800072365,174,9,receive,262799258111,814254
262800100417,480,8,receive,262799235009,865408
262800175941,164,9,receive,262799203334,972607
262800176626,684,2,receive,262799219782,956844
262800177303,700,8,receive,262799294432,882871
262800177969,344,10,receive,262799301910,876059
262800178622,678,8,receive,262799248011,930611
262800274683,818,9,receive,262799219049,1055634
262800275351,172,6,receive,262799309089,966262
262800275979,118,7,receive,262799293007,982972
262800276663,508,9,receive,262799301344,975319
262800277356,28,7,receive,262799115268,1162088
262800368565,654,6,receive,262799134008,1234557
262800369260,160,7,receive,262799145231,1224029
262800369944,364,10,receive,262799264286,1105658
262800370624,912,8,receive,262799238226,1132398
262800371253,814,8,receive,262799238927,1132326
262800474585,848,8,receive,262799144107,1330478
262800475278,490,5,receive,262799235152,1240126
262800475902,810,9,receive,262799325089,1150813
262800476518,262,10,receive,262799294257,1182261
262800569735,126,8,receive,262799255541,1314194
262800570412,946,8,receive,262799242006,1328406
262800571033,1000,8,receive,262799291090,1279943
262800571661,494,9,receive,262799230101,1341560
262800572333,782,9,receive,262799330481,1241852
262800572994,940,8,receive,262799268010,1304984
262800669133,666,7,receive,262799333450,1335683
262800669816,656,4,receive,262799310303,1359513
262800670478,558,9,receive,262799334809,1335669
262800671106,932,7,receive,262799247010,1424096
262800671750,980,7,receive,262799307314,1364436
262800758238,790,9,receive,262799329900,1428338
262800758906,94,7,receive,262799231855,1527051
262800759584,356,10,receive,262799342814,1416770
262800760228,754,8,receive,262799334974,1425254
