receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373274141,184,2,receive,373252728,21413
373274610,82,1,receive,373253177,21433
373275043,72,3,receive,373236969,38074
373275439,156,2,receive,373254574,20865
373275836,8,3,receive,373254823,21013
373276231,126,1,receive,373255577,20654
373276656,40,3,receive,373255919,20737
373277054,74,4,receive,373256025,21029
373277450,6,3,receive,373245051,32399
373277883,168,1,receive,373256251,21632
373278345,128,2,receive,373258107,20238
373279418,186,2,receive,373259077,20341
373279831,4,4,receive,373258886,20945
373617856,12,3,receive,373259914,357942
373618315,32,2,receive,373250011,368304
373618651,92,1,receive,373260118,358533
373619022,104,1,receive,373260181,358841
373619395,114,2,receive,373260429,358966
373619747,172,1,receive,373260499,359248
373620115,66,6,receive,373256207,363908
373620459,144,1,receive,373260632,359827
373620800,8,4,receive,373257755,363045
373621689,112,1,receive,373262148,359541
373622089,40,4,receive,373262494,359595
373870430,206,1,receive,373262711,607719
373870972,96,1,receive,373262913,608059
373871450,150,1,receive,373264523,606927
373871861,208,2,receive,373264969,606892
373872265,14,6,receive,373264854,607411
373873133,590,1,receive,373266097,607036
373873660,14,7,receive,373267806,605854
373874044,140,1,receive,373270021,604023
373875251,22,1,receive,373270029,605222
373875641,18,1,receive,373270036,605605
374132837,202,2,receive,373270712,862125
374133270,60,1,receive,373270683,862587
374133855,160,1,receive,373270910,862945
374134298,20,4,receive,373261219,873079
374134756,590,2,receive,373272425,862331
374135676,172,2,receive,373273789,861887
374136155,128,3,receive,373275202,860953
374136572,456,1,receive,373276083,860489
374136981,196,2,receive,373276902,860079
374137401,188,1,receive,373276852,860549
374372342,110,2,receive,373277086,1095256
374372782,184,3,receive,373277380,1095402
374373521,162,1,receive,373277349,1096172
374374046,20,5,receive,373276963,1097083
374374484,12,4,receive,373278229,1096255
374374950,164,1,receive,373272121,1102829
374375386,82,2,receive,373266117,1109269
374375829,34,5,receive,373244407,1131422
374376273,40,5,receive,373278855,1097418
374376697,230,1,receive,373279031,1097666
374377180,492,1,receive,373279049,1098131
374625626,570,1,receive,373279141,1346485
374626077,36,1,receive,373280391,1345686
374626720,152,2,receive,373281154,1345566
374627561,88,2,receive,373263989,1363572
374628008,52,3,receive,373248117,1379891
374628573,154,1,receive,373286200,1342373
374629084,186,3,receive,373272645,1356439
374629514,196,3,receive,373287096,1342418
374629938,114,3,receive,373287285,1342653
374630368,96,2,receive,373287418,1342950
374933516,76,3,receive,373251724,1681792
374933924,590,3,receive,373289408,1644516
374934549,636,1,receive,373289341,1645208
374935293,778,1,receive,373289648,1645645
374936648,86,1,receive,373290793,1645855
374937721,98,1,receive,373291041,1646680
375195880,868,1,receive,373291114,1904766
375196283,590,4,receive,373292667,1903616
375196888,104,2,receive,373292892,1903996
375197299,90,2,receive,373293038,1904261
375198188,778,2,receive,373293094,1905094
375198620,432,1,receive,373294811,1903809
375199056,68,1,receive,373294917,1904139
375199484,346,1,receive,373295462,1904022
375199910,320,1,receive,373296620,1903290
375438751,108,2,receive,373288603,2150148
375439187,84,1,receive,373282609,2156578
375439727,84,2,receive,373297268,2142459
375440146,302,1,receive,373297189,2142957
375440574,612,1,receive,373297315,2143259
375441113,150,2,receive,373297382,2143731
375441559,974,1,receive,373292613,2148946
375441988,674,1,receive,373297959,2144029
375442422,106,2,receive,373298141,2144281
375442958,778,3,receive,373298369,2144589
375443378,104,3,receive,373300144,2143234
375696627,98,2,receive,373301015,2395612
375697109,152,3,receive,373301213,2395896
375697697,384,1,receive,373301901,2395796
375698178,86,2,receive,373303095,2395083
375698650,448,1,receive,373303372,2395278
375699117,486,1,receive,373304542,2394575
375699601,42,3,receive,373242320,2457281
375700099,426,1,receive,373306585,2393514
