receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262796862214,108,1,receive,262794640838,2221376
262796862712,86,1,receive,262794641071,2221641
262796863180,234,1,receive,262794641428,2221752
262796863702,106,1,receive,262794641533,2222169
262796864183,428,1,receive,262794641957,2222226
262796864637,392,1,receive,262794641371,2223266
262796865099,422,1,receive,262794642630,2222469
262796865554,136,1,receive,262794642655,2222899
262796973079,142,1,receive,262794643116,2329963
262796973554,90,1,receive,262794644062,2329492
262796974016,278,1,receive,262794645016,2329000
262796976644,132,1,receive,262794645162,2331482
262796993027,96,1,receive,262794645700,2347327
262796993477,262,1,receive,262794646137,2347340
262796993919,82,1,receive,262794647666,2346253
262796994371,110,1,receive,262794648198,2346173
262797098050,12,1,receive,262794651507,2446543
262797098488,372,1,receive,262794651592,2446896
262797098926,156,1,receive,262794652107,2446819
262797099396,198,1,receive,262794652771,2446625
262797099847,186,1,receive,262794653417,2446430
262797100308,16,1,receive,262794654371,2445937
262797100759,376,1,receive,262794656043,2444716
262797206313,582,1,receive,262794656105,2550208
262797206754,380,1,receive,262794656620,2550134
262797207302,210,1,receive,262794657065,2550237
262797207747,580,1,receive,262794657773,2549974
262797208190,218,1,receive,262794659052,2549138
262797235118,596,1,receive,262794659861,2575257
262797235592,50,1,receive,262794660037,2575555
262797314654,76,1,receive,262794660045,2654609
262797315134,44,1,receive,262794661029,2654105
262797315594,592,1,receive,262794664405,2651189
262797316063,420,1,receive,262794665047,2651016
262797324070,588,1,receive,262794665889,2658181
262797336828,150,1,receive,262794668319,2668509
262797395505,632,1,receive,262794668908,2726597
262797395947,164,1,receive,262794669151,2726796
262797396395,384,1,receive,262794669749,2726646
262797396832,14,1,receive,262794650105,2746727
262797397275,542,1,receive,262794672968,2724307
262797397708,628,1,receive,262794676074,2721634
262797398182,52,1,receive,262794677035,2721147
262797526616,590,1,receive,262794679633,2846983
262797527116,170,1,receive,262794680405,2846711
262797527593,226,1,receive,262794680969,2846624
262797528100,364,1,receive,262794682340,2845760
262797528578,10,1,receive,262794651651,2876927
262797529058,88,1,receive,262794684352,2844706
262797529532,134,1,receive,262794684917,2844615
262797637024,358,1,receive,262794685038,2951986
262797637486,120,1,receive,262794685420,2952066
262797637933,758,1,receive,262794685979,2951954
262797638394,166,1,receive,262794688499,2949895
262797643644,208,1,receive,262794691855,2951789
262797644094,344,1,receive,262794693037,2951057
