receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262800056889,234,1,receive,262794641428,5415461
262800057618,106,1,receive,262794641533,5416085
262800058290,428,1,receive,262794641957,5416333
262800058951,392,1,receive,262794641371,5417580
262800059643,422,1,receive,262794642630,5417013
262800156137,136,1,receive,262794642655,5513482
262800156821,142,1,receive,262794643116,5513705
262800157516,90,1,receive,262794644062,5513454
262800158195,278,1,receive,262794645016,5513179
262800158869,132,1,receive,262794645162,5513707
262800267809,96,1,receive,262794645700,5622109
262800268477,262,1,receive,262794646137,5622340
262800269157,82,1,receive,262794647666,5621491
262800269833,110,1,receive,262794648198,5621635
262800270518,12,1,receive,262794651507,5619011
262800393823,372,1,receive,262794651592,5742231
262800394475,156,1,receive,262794652107,5742368
262800395149,198,1,receive,262794652771,5742378
262800395835,186,1,receive,262794653417,5742418
262800445149,16,1,receive,262794654371,5790778
262800517240,376,1,receive,262794656043,5861197
262800517932,582,1,receive,262794656105,5861827
262800518614,380,1,receive,262794656620,5861994
262800519308,210,1,receive,262794657065,5862243
262800519968,580,1,receive,262794657773,5862195
262800520617,218,1,receive,262794659052,5861565
262800648306,596,1,receive,262794659861,5988445
262800648988,50,1,receive,262794660037,5988951
262800649645,76,1,receive,262794660045,5989600
262800650334,44,1,receive,262794661029,5989305
262800651018,592,1,receive,262794664405,5986613
262800766299,420,1,receive,262794665047,6101252
262800766996,588,1,receive,262794665889,6101107
262800767680,150,1,receive,262794668319,6099361
262800768391,632,1,receive,262794668908,6099483
262800769081,164,1,receive,262794669151,6099930
262800769747,384,1,receive,262794669749,6099998
262800877705,14,1,receive,262794650105,6227600
262800878394,542,1,receive,262794672968,6205426
262800879080,628,1,receive,262794676074,6203006
262800879767,52,1,receive,262794677035,6202732
262800960517,590,1,receive,262794679633,6280884
262800961203,170,1,receive,262794680405,6280798
262800961877,226,1,receive,262794680969,6280908
262800962565,364,1,receive,262794682340,6280225
262800988676,10,1,receive,262794651651,6337025
262801046140,88,1,receive,262794684352,6361788
262801046827,134,1,receive,262794684917,6361910
262801055521,358,1,receive,262794685038,6370483
262801072289,120,1,receive,262794685420,6386869
262801125742,758,1,receive,262794685979,6439763
262801126425,166,1,receive,262794688499,6437926
262801127033,208,1,receive,262794691855,6435178
262801127716,344,1,receive,262794693037,6434679
262801128381,832,1,receive,262794694048,6434333
262801223245,794,1,receive,262794695138,6528107
262801223955,442,1,receive,262794697452,6526503
262801224663,450,1,receive,262794698023,6526640
262801225354,162,1,receive,262794700773,6524581
262801226058,802,1,receive,262794702973,6523085
262801226745,812,1,receive,262794703956,6522789
262801334356,834,1,receive,262794704045,6630311
262801335015,126,1,receive,262794705053,6629962
262801335680,824,1,receive,262794709244,6626436
262801336359,818,1,receive,262794710825,6625534
262801421571,552,1,receive,262794712774,6708797
262801422242,752,1,receive,262794715035,6707207
262801422905,274,1,receive,262794718059,6704846
262801423571,830,1,receive,262794719284,6704287
262801424240,480,1,receive,262794719296,6704944
262801518623,822,1,receive,262794719860,6798763
262801519296,618,1,receive,262794721795,6797501
262801519950,520,1,receive,262794730338,6789612
262801520635,630,1,receive,262794730659,6789976
262801558608,500,1,receive,262794731099,6827509
262801613280,526,1,receive,262794732762,6880518
262801613939,348,1,receive,262794733707,6880232
262801614604,508,1,receive,262794734772,6879832
262801615269,836,1,receive,262794737218,6878051
262801640297,792,1,receive,262794738039,6902258
262801640959,762,1,receive,262794738054,6902905
262801710318,820,1,receive,262794738579,6971739
262801710989,168,1,receive,262794739068,6971921
262801711908,454,1,receive,262794739055,6972853
262801712552,354,1,receive,262794739204,6973348
262801786064,840,1,receive,262794739718,7046346
262801786729,388,1,receive,262794699467,7087262
262801787387,488,1,receive,262794741721,7045666
262801788040,92,1,receive,262794651844,7136196
262801809180,816,1,receive,262794745511,7063669
262801809843,202,1,receive,262794745539,7064304
262801879374,244,1,receive,262794745732,7133642
262801880061,212,1,receive,262794749217,7130844
262801880761,432,1,receive,262794657302,7223459
262801947796,178,1,receive,262794679202,7268594
262801948482,352,1,receive,262794747193,7201289
