timestamp,source_vehicle,message_id,event_type
373256251,168,1,send
373299424,168,2,send
373845654,168,3,send
374036831,168,4,send
374310015,168,5,send
374576088,168,6,send
374773970,168,7,send
375094993,168,8,send
375307445,168,9,send
375496203,168,10,send
375773437,168,11,send
376013047,168,12,send
376216678,168,13,send
376454850,168,14,send
376674610,168,15,send
376936981,168,16,send
377191676,168,17,send
377401266,168,18,send
377632227,168,19,send
377864594,168,20,send
378124668,168,21,send
378327016,168,22,send
378502150,168,23,send
378692783,168,24,send
378876236,168,25,send
379081857,168,26,send
379276313,168,27,send
379451398,168,28,send
379638868,168,29,send
379763941,168,30,send
379951820,168,31,send
