receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794815355,102,1,receive,262794636161,179194
262794815921,56,1,receive,262794636706,179215
262794816541,128,1,receive,262794636741,179800
262794817099,72,1,receive,262794637042,180057
262794817651,98,1,receive,262794638100,179551
262794818215,366,1,receive,262794638294,179921
262794818772,398,1,receive,262794638396,180376
262794952385,54,1,receive,262794638424,313961
262794952992,78,1,receive,262794638451,314541
262794953608,118,1,receive,262794639252,314356
262794954219,40,1,receive,262794639832,314387
262794954823,108,1,receive,262794640838,313985
262795044342,86,1,receive,262794641071,403271
262795044977,234,1,receive,262794641428,403549
262795045590,106,1,receive,262794641533,404057
262795046214,428,1,receive,262794641957,404257
262795046838,392,1,receive,262794641371,405467
262795159315,422,1,receive,262794642630,516685
262795159965,136,1,receive,262794642655,517310
262795160615,142,1,receive,262794643116,517499
262795161251,90,1,receive,262794644062,517189
262795161892,278,1,receive,262794645016,516876
262795263223,132,1,receive,262794645162,618061
262795263892,96,1,receive,262794645700,618192
262795264567,262,1,receive,262794646137,618430
262795265254,82,1,receive,262794647666,617588
262795265929,110,1,receive,262794648198,617731
262795389933,12,1,receive,262794651507,738426
262795390599,372,1,receive,262794651592,739007
262795391257,156,1,receive,262794652107,739150
262795391921,198,1,receive,262794652771,739150
262795392601,186,1,receive,262794653417,739184
262795506835,16,1,receive,262794654371,852464
262795507516,376,1,receive,262794656043,851473
262795508196,582,1,receive,262794656105,852091
262795508858,380,1,receive,262794656620,852238
262795509535,210,1,receive,262794657065,852470
262795627231,580,1,receive,262794657773,969458
262795627901,218,1,receive,262794659052,968849
262795628558,596,1,receive,262794659861,968697
262795629230,50,1,receive,262794660037,969193
262795629902,76,1,receive,262794660045,969857
262795630560,44,1,receive,262794661029,969531
262795768781,592,1,receive,262794664405,1104376
262795769450,420,1,receive,262794665047,1104403
262795770132,588,1,receive,262794665889,1104243
262795770802,150,1,receive,262794668319,1102483
262795771487,632,1,receive,262794668908,1102579
262795867888,164,1,receive,262794669151,1198737
262795868550,384,1,receive,262794669749,1198801
262795869210,14,1,receive,262794650105,1219105
262795869845,542,1,receive,262794672968,1196877
262795907960,628,1,receive,262794676074,1231886
262795952282,52,1,receive,262794677035,1275247
262795952940,590,1,receive,262794679633,1273307
262795953597,170,1,receive,262794680405,1273192
262795954214,226,1,receive,262794680969,1273245
262795995333,364,1,receive,262794682340,1312993
262795995989,10,1,receive,262794651651,1344338
262796046332,88,1,receive,262794684352,1361980
262796047009,134,1,receive,262794684917,1362092
262796047666,358,1,receive,262794685038,1362628
262796048345,120,1,receive,262794685420,1362925
262796152887,758,1,receive,262794685979,1466908
262796153576,166,1,receive,262794688499,1465077
262796154257,208,1,receive,262794691855,1462402
262796154927,344,1,receive,262794693037,1461890
262796155590,832,1,receive,262794694048,1461542
262796257896,794,1,receive,262794695138,1562758
262796258575,442,1,receive,262794697452,1561123
262796259258,450,1,receive,262794698023,1561235
262796259926,162,1,receive,262794700773,1559153
262796260605,802,1,receive,262794702973,1557632
262796366596,812,1,receive,262794703956,1662640
262796367269,834,1,receive,262794704045,1663224
262796367937,126,1,receive,262794705053,1662884
262796384226,824,1,receive,262794709244,1674982
262796384895,818,1,receive,262794710825,1674070
262796474611,552,1,receive,262794712774,1761837
262796475263,752,1,receive,262794715035,1760228
262796475926,274,1,receive,262794718059,1757867
262796476607,830,1,receive,262794719284,1757323
262796477285,480,1,receive,262794719296,1757989
262796477956,822,1,receive,262794719860,1758096
262796583836,618,1,receive,262794721795,1862041
262796584655,520,1,receive,262794730338,1854317
262796585332,630,1,receive,262794730659,1854673
262796586006,500,1,receive,262794731099,1854907
262796687549,526,1,receive,262794732762,1954787
262796688209,348,1,receive,262794733707,1954502
262796688852,508,1,receive,262794734772,1954080
262796689519,836,1,receive,262794737218,1952301
262796690211,792,1,receive,262794738039,1952172
262796690886,762,1,receive,262794738054,1952832
262796810974,820,1,receive,262794738579,2072395
262796811626,168,1,receive,262794739068,2072558
262796832614,454,1,receive,262794739055,2093559
262796833266,354,1,receive,262794739204,2094062
262796833915,840,1,receive,262794739718,2094197
262796933410,388,1,receive,262794699467,2233943
262796934116,488,1,receive,262794741721,2192395
262796934794,92,1,receive,262794651844,2282950
262796935451,816,1,receive,262794745511,2189940
262797045924,202,1,receive,262794745539,2300385
262797046589,244,1,receive,262794745732,2300857
262797047248,212,1,receive,262794749217,2298031
262797056673,432,1,receive,262794657302,2399371
262797057354,178,1,receive,262794679202,2378152
262797161328,352,1,receive,262794747193,2414135
262797161999,610,1,receive,262794753207,2408792
262797162696,634,1,receive,262794756062,2406634
262797163364,540,1,receive,262794759061,2404303
262797271444,786,1,receive,262794759277,2512167
262797272131,494,1,receive,262794759442,2512689
262797272774,482,1,receive,262794759783,2512991
262797273431,838,1,receive,262794760973,2512458
262797274089,736,1,receive,262794761059,2513030
262797384513,712,1,receive,262794765916,2618597
262797385173,606,1,receive,262794767049,2618124
262797385825,594,1,receive,262794771037,2614788
262797386463,62,1,receive,262794771460,2615003
262797387106,236,1,receive,262794669024,2718082
262797387754,356,1,receive,262794775038,2612716
262797513435,724,1,receive,262794775084,2738351
262797514110,722,1,receive,262794775712,2738398
262797514783,788,1,receive,262794776734,2738049
262797515459,638,1,receive,262794777049,2738410
262797516131,466,1,receive,262794779063,2737068
262797516773,754,1,receive,262794779855,2736918
262797631616,744,1,receive,262794782098,2849518
262797632273,718,1,receive,262794784101,2848172
262797632920,58,1,receive,262794634580,2998340
262797658261,852,1,receive,262794785938,2872323
262797658934,842,1,receive,262794787098,2871836
262797745135,140,1,receive,262794705034,3040101
262797745770,874,1,receive,262794790712,2955058
262797746416,608,1,receive,262794791047,2955369
262797747069,740,1,receive,262794791185,2955884
262797747723,862,1,receive,262794791404,2956319
262797864902,586,1,receive,262794773034,3091868
262797865583,680,1,receive,262794800964,3064619
262797866262,556,1,receive,262794801210,3065052
262797897479,80,1,receive,262794753077,3144402
262797989227,810,1,receive,262794800687,3188540
262797989876,682,1,receive,262794803273,3186603
262797990534,848,1,receive,262794804357,3186177
262797991251,688,1,receive,262794805146,3186105
262797991872,670,1,receive,262794805425,3186447
262797992529,706,1,receive,262794805754,3186775
262798124031,532,1,receive,262794804039,3319992
262798124682,866,1,receive,262794807290,3317392
262798125335,846,1,receive,262794808433,3316902
262798126010,700,1,receive,262794808661,3317349
262798126676,666,1,receive,262794808832,3317844
262798229389,726,1,receive,262794809152,3420237
262798230048,886,1,receive,262794809654,3420394
262798230697,280,1,receive,262794804038,3426659
262798231347,534,1,receive,262794810019,3421328
262798231985,742,1,receive,262794810046,3421939
262798341594,734,1,receive,262794805975,3535619
262798342279,738,1,receive,262794804564,3537715
262798342953,578,1,receive,262794813571,3529382
262798343628,614,1,receive,262794818064,3525564
262798459311,766,1,receive,262794818592,3640719
262798459979,814,1,receive,262794819547,3640432
262798460651,760,1,receive,262794820818,3639833
262798461324,620,1,receive,262794817830,3643494
262798461993,864,1,receive,262794816273,3645720
262798560604,612,1,receive,262794824582,3736022
262798561248,768,1,receive,262794826059,3735189
262798561919,890,1,receive,262794828041,3733878
262798574870,472,1,receive,262794824203,3750667
262798575531,902,1,receive,262794828444,3747087
262798681867,878,1,receive,262794829373,3852494
262798682528,558,1,receive,262794826751,3855777
262798683217,882,1,receive,262794827769,3855448
262798683899,730,1,receive,262794831114,3852785
262798684569,780,1,receive,262794831798,3852771
262798791534,32,1,receive,262794664030,4127504
262798792192,174,1,receive,262794707028,4085164
262798792841,538,1,receive,262794831395,3961446
262798793519,774,1,receive,262794834551,3958968
262798794196,782,1,receive,262794831156,3963040
262798794866,636,1,receive,262794835757,3959109
262798907534,230,1,receive,262794836017,4071517
262798908190,568,1,receive,262794828903,4079287
262798908837,276,1,receive,262794718788,4190049
262798909493,184,1,receive,262794837518,4071975
262799021353,888,1,receive,262794838015,4183338
262799022043,708,1,receive,262794823509,4198534
262799022716,704,1,receive,262794836511,4186205
262799023395,536,1,receive,262794827439,4195956
262799024071,884,1,receive,262794818675,4205396
262799024712,880,1,receive,262794828803,4195909
262799159371,856,1,receive,262794841630,4317741
262799160026,674,1,receive,262794842731,4317295
262799160666,678,1,receive,262794849031,4311635
262799185017,868,1,receive,262794833809,4351208
262799185687,698,1,receive,262794848604,4337083
262799279906,806,1,receive,262794853081,4426825
262799280567,778,1,receive,262794855512,4425055
262799281218,720,1,receive,262794843242,4437976
262799281864,844,1,receive,262794842017,4439847
262799282517,900,1,receive,262794839300,4443217
262799398052,464,1,receive,262794827781,4570271
262799398703,804,1,receive,262794860983,4537720
262799399478,444,1,receive,262794861645,4537833
262799400105,790,1,receive,262794850137,4549968
262799400771,896,1,receive,262794858653,4542118
262799507184,870,1,receive,262794831029,4676155
262799507856,912,1,receive,262794858038,4649818
262799508533,116,1,receive,262794852130,4656403
262799509215,716,1,receive,262794853883,4655332
262799509885,876,1,receive,262794852260,4657625
262799629794,732,1,receive,262794852037,4777757
262799630460,854,1,receive,262794864460,4766000
262799631148,914,1,receive,262794874858,4756290
262799656158,828,1,receive,262794871988,4784170
262799656806,910,1,receive,262794873486,4783320
262799750489,892,1,receive,262794863422,4887067
262799751142,600,1,receive,262794874615,4876527
262799751870,924,1,receive,262794879157,4872713
262799769562,124,2,receive,262794780600,4988962
262799837026,918,1,receive,262794884191,4952835
262799837684,858,1,receive,262794875062,4962622
262799838344,628,2,receive,262794887482,4950862
262799838996,222,1,receive,262794858074,4980922
262799839624,826,1,receive,262794888886,4950738
262799840261,908,1,receive,262794887953,4952308
262799840876,916,1,receive,262794895909,4944967
262799954716,898,1,receive,262794897612,5057104
262799955402,206,1,receive,262794894084,5061318
262799956089,906,1,receive,262794896323,5059766
262799956755,176,1,receive,262794885163,5071592
262799957429,850,1,receive,262794880639,5076790
262800066613,702,1,receive,262794859037,5207576
262800067286,920,1,receive,262794906037,5161249
262800067958,904,1,receive,262794898967,5168991
262800068635,104,1,receive,262794693040,5375595
262800069309,894,1,receive,262794910035,5159274
262800069962,714,1,receive,262794869932,5200030
262800162419,432,2,receive,262794897567,5264852
262800163057,362,1,receive,262794890412,5272645
262800163709,74,2,receive,262794891949,5271760
262800164358,138,1,receive,262794906230,5258128
262800303133,872,1,receive,262794868647,5434486
262800303833,926,1,receive,262794922243,5381590
262800304521,860,1,receive,262794864783,5439738
262800335223,928,1,receive,262794926348,5408875
262800345469,922,1,receive,262794927383,5418086
262800399506,442,2,receive,262794921009,5478497
262800400191,172,1,receive,262794871811,5528380
262800400877,152,1,receive,262794921274,5479603
262800401583,820,2,receive,262794926445,5475138
262800495279,562,1,receive,262794948009,5547270
262800495964,378,1,receive,262794945663,5550301
262800496656,114,1,receive,262794899455,5597201
262800513267,758,2,receive,262794953280,5559987
262800513923,110,2,receive,262794921860,5592063
262800601275,148,1,receive,262794843310,5757965
262800601939,772,1,receive,262794960625,5641314
262800602605,212,2,receive,262794923249,5679356
262800603285,354,2,receive,262794884812,5718473
262800697961,938,1,receive,262794965518,5732443
262800698659,736,2,receive,262794901012,5797647
262800699347,934,1,receive,262794966837,5732510
262800700041,580,2,receive,262794955918,5744123
262800700731,888,2,receive,262794981489,5719242
262800793434,956,1,receive,262794984049,5809385
262800794094,508,2,receive,262794961472,5832622
262800794763,262,2,receive,262794986507,5808256
262800812019,962,1,receive,262794987230,5824789
262800874570,220,1,receive,262794979264,5895306
262800875246,838,2,receive,262794990251,5884995
262800875955,930,1,receive,262794990426,5885529
262800876626,700,2,receive,262794990760,5885866
262800877302,418,1,receive,262794895366,5981936
262800877988,12,2,receive,262794920545,5957443
262800947038,958,1,receive,262794999239,5947799
262800947704,964,1,receive,262795001085,5946619
262800948368,954,1,receive,262795002131,5946237
262800949033,948,1,receive,262795005276,5943757
262800949701,950,1,receive,262795006730,5942971
262801048545,830,2,receive,262794976027,6072518
262801049227,422,2,receive,262794986217,6063010
262801049879,132,2,receive,262794906265,6143614
262801062472,160,2,receive,262795016847,6045625
262801063160,918,2,receive,262795049131,6014029
262801063779,702,2,receive,262795104028,5959751
262801154523,790,2,receive,262795139013,6015510
262801155199,890,2,receive,262795181759,5973440
