receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373381684,112,1,receive,373262148,119536
373382112,40,4,receive,373262494,119618
373382476,206,1,receive,373262711,119765
373382849,96,1,receive,373262913,119936
373383231,150,1,receive,373264523,118708
373387405,208,2,receive,373264969,122436
373387782,14,6,receive,373264854,122928
373388155,590,1,receive,373266097,122058
373388518,14,7,receive,373267806,120712
373388886,140,1,receive,373270021,118865
373389251,22,1,receive,373270029,119222
373389613,18,1,receive,373270036,119577
373967358,202,2,receive,373270712,696646
374011822,60,1,receive,373270683,741139
374012267,160,1,receive,373270910,741357
374012812,20,4,receive,373261219,751593
374013214,590,2,receive,373272425,740789
374013611,172,2,receive,373273789,739822
374014333,128,3,receive,373275202,739131
374014837,456,1,receive,373276083,738754
374015271,196,2,receive,373276902,738369
374015700,188,1,receive,373276852,738848
374016121,110,2,receive,373277086,739035
374246021,184,3,receive,373277380,968641
374246437,162,1,receive,373277349,969088
374246962,20,5,receive,373276963,969999
374247417,12,4,receive,373278229,969188
374247822,164,1,receive,373272121,975701
374248228,82,2,receive,373266117,982111
374249968,394,1,receive,373278752,971216
374250402,34,5,receive,373244407,1005995
374489910,40,5,receive,373278855,1211055
374490437,230,1,receive,373279031,1211406
374491054,492,1,receive,373279049,1212005
374491514,570,1,receive,373279141,1212373
374492023,36,1,receive,373280391,1211632
374492514,152,2,receive,373281154,1211360
374493010,88,2,receive,373263989,1229021
374493477,52,3,receive,373248117,1245360
374493962,154,1,receive,373286200,1207762
374739964,186,3,receive,373272645,1467319
374740381,196,3,receive,373287096,1453285
374742206,114,3,receive,373287285,1454921
374742629,96,2,receive,373287418,1455211
374743036,76,3,receive,373251724,1491312
374743444,590,3,receive,373289408,1454036
374743915,636,1,receive,373289341,1454574
374744311,778,1,receive,373289648,1454663
375002184,86,1,receive,373290793,1711391
375002925,98,1,receive,373291041,1711884
375003485,868,1,receive,373291114,1712371
375003899,590,4,receive,373292667,1711232
375004311,104,2,receive,373292892,1711419
375004749,90,2,receive,373293038,1711711
375005162,778,2,receive,373293094,1712068
375005590,432,1,receive,373294811,1710779
375006115,68,1,receive,373294917,1711198
375006502,346,1,receive,373295462,1711040
375265501,320,1,receive,373296620,1968881
375265990,108,2,receive,373288603,1977387
375266546,84,1,receive,373282609,1983937
375266948,302,1,receive,373297189,1969759
375267339,84,2,receive,373297268,1970071
375267740,612,1,receive,373297315,1970425
375268209,150,2,receive,373297382,1970827
375268693,974,1,receive,373292613,1976080
375269129,674,1,receive,373297959,1971170
375269576,106,2,receive,373298141,1971435
375270087,778,3,receive,373298369,1971718
375502591,104,3,receive,373300144,2202447
375503032,98,2,receive,373301015,2202017
375503538,152,3,receive,373301213,2202325
375503974,384,1,receive,373301901,2202073
375504391,86,2,receive,373303095,2201296
375504859,448,1,receive,373303372,2201487
375505261,486,1,receive,373304542,2200719
375505675,42,3,receive,373242320,2263355
375506072,426,1,receive,373306585,2199487
375506466,160,2,receive,373306687,2199779
375506920,634,1,receive,373308105,2198815
375735001,408,1,receive,373308867,2426134
375735459,870,1,receive,373309486,2425973
375736008,210,1,receive,373310039,2425969
375736505,26,4,receive,373245006,2491499
375736922,114,4,receive,373311673,2425249
375737366,64,3,receive,373282318,2455048
375738101,30,1,receive,373312619,2425482
375739230,196,4,receive,373313394,2425836
375739652,408,2,receive,373314436,2425216
375989530,974,2,receive,373314787,2674743
375990073,140,2,receive,373316070,2674003
375990612,104,4,receive,373316474,2674138
375991005,184,4,receive,373316662,2674343
375991450,166,1,receive,373316885,2674565
375991855,128,4,receive,373317077,2674778
375992286,790,1,receive,373318464,2673822
375992701,798,1,receive,373318566,2674135
375993105,50,1,receive,373318434,2674671
375993585,196,5,receive,373318774,2674811
375993990,54,1,receive,373318997,2674993
376249968,18,2,receive,373320016,2929952
376250399,202,3,receive,373294291,2956108
376250938,80,1,receive,373322157,2928781
376251341,86,3,receive,373322441,2928900
376251917,400,1,receive,373323456,2928461
376252328,122,1,receive,373296841,2955487
376252731,158,1,receive,373304081,2948650
376253140,230,2,receive,373326675,2926465
376253573,320,2,receive,373327062,2926511
376253987,98,3,receive,373323391,2930596
376254525,384,2,receive,373330017,2924508
376528938,252,1,receive,373331018,3197920
376529410,634,2,receive,373331441,3197969
376530018,632,1,receive,373332263,3197755
376530521,118,1,receive,373332253,3198268
376530925,6,4,receive,373278304,3252621
376531383,90,3,receive,373332855,3198528
376531847,818,1,receive,373332891,3198956
376532264,90,4,receive,373333221,3199043
376532669,400,2,receive,373333307,3199362
376533072,150,3,receive,373334297,3198775
376533480,44,5,receive,373273715,3259765
376766074,154,2,receive,373334689,3431385
376766509,486,2,receive,373334774,3431735
376767090,758,1,receive,373334743,3432347
376767578,182,3,receive,373296292,3471286
376768014,206,2,receive,373335639,3432375
376768438,972,1,receive,373336349,3432089
376768963,798,2,receive,373336605,3432358
376769429,728,1,receive,373337175,3432254
376769913,152,4,receive,373321810,3448103
376770350,58,4,receive,373280331,3490019
376770769,670,1,receive,373337448,3433321
377024722,132,1,receive,373337427,3687295
377025117,766,1,receive,373337608,3687509
377025687,84,3,receive,373324172,3701515
377026090,312,1,receive,373339142,3686948
377026478,312,2,receive,373339616,3686862
377026865,100,1,receive,373257727,3769138
377027340,96,3,receive,373340772,3686568
377027706,274,1,receive,373342284,3685422
377028070,204,1,receive,373342449,3685621
377028442,188,2,receive,373340656,3687786
377028807,426,2,receive,373343822,3684985
377262083,408,3,receive,373344177,3917906
377262486,338,1,receive,373344313,3918173
377263005,18,3,receive,373343300,3919705
377263390,12,5,receive,373315677,3947713
377263838,138,1,receive,373345262,3918576
377264235,626,1,receive,373345494,3918741
377264628,110,3,receive,373345744,3918884
377265066,590,5,receive,373345797,3919269
377265488,782,1,receive,373346124,3919364
377266038,160,3,receive,373346421,3919617
377266423,290,1,receive,373311159,3955264
377529875,964,1,receive,373346825,4183050
377530293,96,4,receive,373346856,4183437
377530802,432,2,receive,373347684,4183118
377531239,670,2,receive,373349026,4182213
377531648,632,2,receive,373350024,4181624
377532031,106,3,receive,373351343,4180688
377532403,708,1,receive,373351772,4180631
377532781,158,2,receive,373351916,4180865
377533244,150,4,receive,373352784,4180460
377533653,284,1,receive,373353815,4179838
377534054,70,5,receive,373288342,4245712
377534439,868,2,receive,373354805,4179634
377763430,426,3,receive,373354781,4408649
377763829,730,1,receive,373355393,4408436
377764365,206,3,receive,373355353,4409012
377764764,1000,1,receive,373355649,4409115
377765157,382,1,receive,373356097,4409060
377765532,320,3,receive,373357048,4408484
377765959,80,2,receive,373357455,4408504
377766391,36,2,receive,373357977,4408414
377766801,56,3,receive,373241375,4525426
377767207,490,1,receive,373358269,4408938
377767614,400,3,receive,373358854,4408760
377997257,554,1,receive,373359320,4637937
377997780,598,1,receive,373359649,4638131
377998402,212,1,receive,373360429,4637973
377998810,104,5,receive,373360476,4638334
377999205,818,2,receive,373360893,4638312
377999651,128,5,receive,373361359,4638292
378000075,764,1,receive,373362713,4637362
378000469,190,1,receive,373362713,4637756
378000902,210,2,receive,373363083,4637819
378001313,230,3,receive,373364522,4636791
378001716,778,4,receive,373364429,4637287
378236425,592,1,receive,373364608,4871817
378236826,488,1,receive,373367149,4869677
378237376,426,4,receive,373367583,4869793
378237775,332,1,receive,373367726,4870049
378238179,354,1,receive,373368455,4869724
378238562,582,1,receive,373368957,4869605
378238941,114,5,receive,373368894,4870047
378239444,86,4,receive,373369044,4870400
378239944,640,1,receive,373369448,4870496
378240381,166,2,receive,373358761,4881620
378240791,300,1,receive,373370044,4870747
378450866,192,1,receive,373370182,5080684
378451337,712,1,receive,373370313,5081024
378451927,486,3,receive,373371338,5080589
378452390,130,3,receive,373309045,5143345
378452852,524,1,receive,373374149,5078703
378453437,130,4,receive,373373933,5079504
378453898,530,1,receive,373374600,5079298
378454379,436,1,receive,373374829,5079550
378454860,130,5,receive,373375029,5079831
378658951,636,2,receive,373376013,5282938
378659418,90,5,receive,373376866,5282552
378660030,508,1,receive,373376887,5283143
378660501,130,6,receive,373376476,5284025
378660959,972,2,receive,373377276,5283683
378661413,426,5,receive,373377644,5283769
378661872,634,3,receive,373378345,5283527
378662335,918,1,receive,373378463,5283872
378662783,618,1,receive,373379066,5283717
378849932,166,3,receive,373380013,5469919
378850420,112,2,receive,373285041,5565379
378850987,868,3,receive,373382063,5468924
378851441,196,6,receive,373381922,5469519
378851908,8,5,receive,373278178,5573730
378852353,90,6,receive,373382316,5470037
378852822,400,4,receive,373382781,5470041
378853279,340,1,receive,373296934,5556345
378853737,486,4,receive,373383975,5469762
379020909,432,3,receive,373383008,5637901
379021388,126,2,receive,373305048,5716340
379021955,222,1,receive,373375932,5646023
379022417,316,1,receive,373386209,5636208
379022902,486,5,receive,373386787,5636115
379023376,730,2,receive,373387278,5636098
379023840,2,5,receive,373273391,5750449
379024312,154,3,receive,373388709,5635603
379024784,734,1,receive,373389539,5635245
379224128,444,1,receive,373334200,5889928
379224594,436,2,receive,373390018,5834576
379225145,638,1,receive,373371725,5853420
379225601,492,2,receive,373390020,5835581
379226049,366,1,receive,373390145,5835904
379226580,618,2,receive,373390437,5836143
379227032,62,4,receive,373250337,5976695
379227482,774,1,receive,373390624,5836858
379227939,756,1,receive,373390885,5837054
379392735,554,2,receive,373391272,6001463
379393196,196,7,receive,373391318,6001878
379393761,678,1,receive,373391717,6002044
379394208,964,2,receive,373391772,6002436
379394709,724,1,receive,373392160,6002549
379395182,64,4,receive,373354344,6040838
379395627,488,2,receive,373393759,6001868
379396070,798,3,receive,373393968,6002102
379396578,320,4,receive,373394395,6002183
379397090,222,2,receive,373395466,6001624
379552457,778,5,receive,373395541,6156916
379553003,778,6,receive,373395881,6157122
379553434,32,3,receive,373285087,6268347
379553865,206,4,receive,373396720,6157145
379554319,336,1,receive,373396941,6157378
379554815,2,6,receive,373393761,6161054
379555265,766,2,receive,373397603,6157662
379555741,352,1,receive,373355333,6200408
379556198,164,2,receive,373287511,6268687
379698912,434,1,receive,373398867,6300045
379699544,804,1,receive,373398932,6300612
379700030,456,2,receive,373399942,6300088
379700536,858,1,receive,373343766,6356770
379701084,612,2,receive,373391742,6309342
379701558,150,5,receive,373400589,6300969
379701945,560,1,receive,373401198,6300747
379702327,330,1,receive,373400981,6301346
379702711,204,2,receive,373401651,6301060
379868248,564,1,receive,373401672,6466576
379868746,222,3,receive,373402437,6466309
379869260,778,7,receive,373402673,6466587
379869643,230,4,receive,373403215,6466428
379870098,586,1,receive,373403229,6466869
379870576,670,3,receive,373403888,6466688
379871031,982,1,receive,373404064,6466967
379871461,592,2,receive,373404299,6467162
379871873,554,3,receive,373404704,6467169
379872312,994,1,receive,373404655,6467657
379872700,634,4,receive,373405133,6467567
380023441,634,5,receive,373405599,6617842
380023844,426,6,receive,373405950,6617894
380024450,964,3,receive,373407361,6617089
380024860,316,2,receive,373407547,6617313
380025256,844,1,receive,373407892,6617364
380025650,586,2,receive,373408806,6616844
380026097,566,1,receive,373360373,6665724
380026498,482,1,receive,373410119,6616379
380026932,370,1,receive,373410438,6616494
380027333,836,1,receive,373411253,6616080
380027764,836,2,receive,373411872,6615892
380189361,54,2,receive,373411868,6777493
380189777,150,6,receive,373412059,6777718
380190337,252,2,receive,373415349,6774988
380190731,312,3,receive,373415998,6774733
380191140,448,2,receive,373327134,6864006
380191555,238,1,receive,373416159,6775396
380191974,312,4,receive,373416340,6775634
380192385,868,4,receive,373416750,6775635
380192774,396,1,receive,373416732,6776042
380193161,640,2,receive,373417199,6775962
380193545,318,1,receive,373417412,6776133
380328470,530,2,receive,373420076,6908394
380328885,746,1,receive,373420030,6908855
380329485,192,2,receive,373420126,6909359
380329878,810,1,receive,373420516,6909362
380330287,502,1,receive,373422960,6907327
380330712,888,1,receive,373423157,6907555
380331130,892,1,receive,373424788,6906342
380331521,896,1,receive,373425194,6906327
380331894,244,1,receive,373425208,6906686
380332263,924,1,receive,373425571,6906692
380332745,82,3,receive,373387972,6944773
380442274,964,4,receive,373427070,7015204
380442789,300,2,receive,373427165,7015624
380443177,492,3,receive,373427954,7015223
380443570,166,4,receive,373430014,7013556
380443933,332,2,receive,373417168,7026765
380444433,792,1,receive,373430663,7013770
380444879,280,2,receive,373526776,6918103
380445294,26,6,receive,373813469,6631825
380445721,360,2,receive,373618141,6827580
380446260,16,4,receive,373811716,6634544
380446853,270,5,receive,373723109,6723744
380576630,726,5,receive,374014127,6562503
380577058,30,3,receive,373811079,6765979
380577573,264,10,receive,373821532,6756041
380577982,422,7,receive,373916391,6661591
380578697,258,2,receive,373789561,6789136
380579663,676,7,receive,373877133,6702530
380580231,556,8,receive,373830254,6749977
380581569,922,4,receive,374029819,6551750
380709834,900,4,receive,374043042,6666792
380710260,370,5,receive,373975144,6735116
380710834,642,3,receive,373995845,6714989
380711214,220,2,receive,374049100,6662114
380711770,220,3,receive,374249614,6462156
380712163,354,7,receive,374078466,6633697
380712540,858,3,receive,374039801,6672739
380712914,574,14,receive,374238919,6473995
380713293,776,9,receive,374278128,6435165
380713728,292,6,receive,374309730,6403998
380714127,938,6,receive,374274145,6439982
380714603,690,7,receive,374282813,6431790
380819927,666,3,receive,374312540,6507387
380820526,306,6,receive,374263752,6556774
380821204,186,7,receive,374288969,6532235
380821865,934,10,receive,374267347,6554518
380822328,846,5,receive,374520900,6301428
380822827,316,14,receive,374742223,6080604
380823296,584,10,receive,374742484,6080812
380823751,914,8,receive,374536684,6287067
380824308,26,9,receive,374490122,6334186
380824890,822,6,receive,374538122,6286768
380930689,600,5,receive,374744753,6185936
380931087,100,6,receive,374504032,6427055
380931593,534,8,receive,374791794,6139799
380931981,842,10,receive,374808538,6123443
380932392,892,9,receive,374760007,6172385
380932773,292,8,receive,374846889,6085884
380933143,292,9,receive,375006998,5926145
380933512,478,15,receive,374798004,6135508
380933904,426,11,receive,374452059,6481845
380934322,850,5,receive,374795888,6138434
380934709,608,6,receive,374799546,6135163
380935093,502,17,receive,374788972,6146121
380935481,830,7,receive,375083418,5852063
381048843,720,6,receive,375127540,5921303
381049258,968,8,receive,375061850,5987408
381049819,990,8,receive,375048588,6001231
381050224,198,7,receive,375041053,6009171
381050603,840,16,receive,375072498,5978105
381051169,454,10,receive,375066934,5984235
381051860,492,15,receive,375025512,6026348
381052306,896,11,receive,374911262,6141044
381052807,538,9,receive,375040698,6012109
