receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
18841307544,86,1,receive,18841300527,7017
18841308566,92,1,receive,18841300736,7830
18841309501,158,1,receive,18841301775,7726
18841310448,34,1,receive,18841301960,8488
18841311362,130,1,receive,18841302267,9095
18841377745,52,1,receive,18841302493,75252
18841378097,28,1,receive,18841302785,75312
18841378447,20,1,receive,18841302921,75526
18841378778,80,1,receive,18841303103,75675
18841379172,36,1,receive,18841304421,74751
18841379497,140,1,receive,18841304658,74839
18841379868,98,1,receive,18841305340,74528
18841380246,154,1,receive,18841309047,71199
18841380604,42,1,receive,18841310243,70361
18841380954,120,1,receive,18841311208,69746
18841381287,54,1,receive,18841311456,69831
18841381668,56,1,receive,18841311654,70014
18841382004,26,1,receive,18841312773,69231
18841382368,86,2,receive,18841317062,65306
18841382714,40,1,receive,18841319217,63497
18841383029,140,2,receive,18841322159,60870
18841383445,84,1,receive,18841323743,59702
18841579789,66,1,receive,18841324019,255770
18841580190,70,1,receive,18841326788,253402
18841580590,70,2,receive,18841327272,253318
18841580980,34,2,receive,18841328992,251988
18841581376,100,1,receive,18841329814,251562
18841581760,136,1,receive,18841330056,251704
18841582142,126,1,receive,18841330084,252058
18841582527,96,1,receive,18841331263,251264
18841582925,96,2,receive,18841331899,251026
18841583312,102,1,receive,18841332884,250428
18841583695,140,3,receive,18841332856,250839
18841584078,122,1,receive,18841333860,250218
18841584470,120,2,receive,18841334414,250056
18841584854,118,1,receive,18841335105,249749
18841724237,118,2,receive,18841335873,388364
18841724652,140,4,receive,18841337258,387394
18841725065,138,1,receive,18841338523,386542
18841725474,120,3,receive,18841338815,386659
18841725883,56,2,receive,18841339254,386629
18841726242,28,2,receive,18841340023,386219
18841726590,80,2,receive,18841341130,385460
18841727115,6,1,receive,18841341213,385902
18841727476,34,3,receive,18841341509,385967
18841727833,86,3,receive,18841341639,386194
18841728348,38,1,receive,18841341795,386553
18841728746,86,4,receive,18841342029,386717
18841729181,118,3,receive,18841342899,386282
18841729566,140,5,receive,18841345630,383936
18841729954,64,1,receive,18841346302,383652
18841730366,10,1,receive,18841346504,383862
18841730762,92,2,receive,18841347742,383020
18841731174,52,2,receive,18841348572,382602
18841731583,140,6,receive,18841348951,382632
18841731996,142,1,receive,18841349378,382618
18841732423,54,2,receive,18841349713,382710
18841732835,120,4,receive,18841350221,382614
18841733245,16,1,receive,18841352218,381027
18841733653,48,1,receive,18841352766,380887
18841734068,8,1,receive,18841353060,381008
18841942932,86,5,receive,18841353353,589579
18841943470,110,1,receive,18841353267,590203
18841943809,158,2,receive,18841354631,589178
18841944192,50,1,receive,18841354700,589492
18841944578,36,2,receive,18841354783,589795
18841944952,154,2,receive,18841355166,589786
18841945359,156,1,receive,18841356683,588676
18841945734,20,2,receive,18841357182,588552
18841946143,40,2,receive,18841357689,588454
