timestamp,source_vehicle,message_id,event_type
249889141215,84,1,send
249889686752,84,2,send
249890131859,84,3,send
249890474069,84,4,send
249890998966,84,5,send
249891250798,84,6,send
249891847018,84,7,send
249892651502,84,8,send
249893428469,84,9,send
249893735183,84,10,send
249893880454,84,11,send
249894783612,84,12,send
249895781310,84,13,send
249896092988,84,14,send
249896884686,84,15,send
249897242841,84,16,send
249897504264,84,17,send
249898100219,84,18,send
249898805741,84,19,send
249899682545,84,20,send
249900376927,84,21,send
249900987652,84,22,send
249901723951,84,23,send
249902252744,84,24,send
249902678541,84,25,send
249902793957,84,26,send
249903229126,84,27,send
249903547294,84,28,send
249903964553,84,29,send
249904599331,84,30,send
249905397206,84,31,send
249905962369,84,32,send
249906580082,84,33,send
249907432239,84,34,send
249907682400,84,35,send
249908313681,84,36,send
249908818846,84,37,send
