timestamp,source_vehicle,message_id,event_type
373282609,84,1,send
373297268,84,2,send
373324172,84,3,send
373388635,84,4,send
373776070,84,5,send
373963585,84,6,send
374200600,84,7,send
374388226,84,8,send
374622251,84,9,send
374845430,84,10,send
375102562,84,11,send
375329172,84,12,send
375559008,84,13,send
375583033,84,14,send
375835837,84,15,send
376057625,84,16,send
376079799,84,17,send
376330147,84,18,send
376596492,84,19,send
376820246,84,20,send
377058006,84,21,send
377286984,84,22,send
377310227,84,23,send
377521642,84,24,send
377754692,84,25,send
377998339,84,26,send
