timestamp,source_vehicle,message_id,event_type
263175054116,84,1,send
263175188848,84,2,send
263175389473,84,3,send
263175584124,84,4,send
263175741346,84,5,send
263175955398,84,6,send
263176127914,84,7,send
263176271218,84,8,send
263176454895,84,9,send
263176576412,84,10,send
263176744794,84,11,send
263176951018,84,12,send
263177135221,84,13,send
263177260564,84,14,send
263177457551,84,15,send
263177683225,84,16,send
263177810557,84,17,send
263177977174,84,18,send
263178170434,84,19,send
263178314735,84,20,send
263178474133,84,21,send
263178616425,84,22,send
263178785299,84,23,send
263178937206,84,24,send
263179094674,84,25,send
263179242445,84,26,send
263179419951,84,27,send
263179602397,84,28,send
263179766512,84,29,send
263179974066,84,30,send
263180151349,84,31,send
263180362167,84,32,send
263180503918,84,33,send
263180704014,84,34,send
263180884679,84,35,send
263181051313,84,36,send
263181240232,84,37,send
263181413478,84,38,send
263181573852,84,39,send
263181688770,84,40,send
263181827074,84,41,send
263182007638,84,42,send
263182192783,84,43,send
263182298060,84,44,send
263182441458,84,45,send
263182597646,84,46,send
263182781436,84,47,send
263182904018,84,48,send
263183078829,84,49,send
263183247406,84,50,send
263183360384,84,51,send
263183559687,84,52,send
263183679827,84,53,send
263183843236,84,54,send
263183994124,84,55,send
263184111858,84,56,send
263184289527,84,57,send
263184411437,84,58,send
263184520733,84,59,send
263184633507,84,60,send
263184816329,84,61,send
263184941316,84,62,send
