receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373670100,408,3,receive,373344177,325923
373670570,338,1,receive,373344313,326257
373670965,12,5,receive,373315677,355288
373671377,138,1,receive,373345262,326115
373671791,626,1,receive,373345494,326297
373672204,110,3,receive,373345744,326460
373672632,590,5,receive,373345797,326835
373673050,782,1,receive,373346124,326926
373673466,290,1,receive,373311159,362307
373673878,160,3,receive,373346421,327457
373674303,964,1,receive,373346825,327478
373674731,96,4,receive,373346856,327875
373675144,432,2,receive,373347684,327460
373675561,670,2,receive,373349026,326535
373675975,632,2,receive,373350024,325951
373676402,106,3,receive,373351343,325059
373676818,708,1,receive,373351772,325046
373677233,158,2,receive,373351916,325317
373677664,150,4,receive,373352784,324880
373678077,284,1,receive,373353815,324262
373678523,70,5,receive,373288342,390181
373678951,426,3,receive,373354781,324170
373679365,868,2,receive,373354805,324560
373679781,206,3,receive,373355353,324428
374080750,730,1,receive,373355393,725357
374081328,1000,1,receive,373355649,725679
374083871,382,1,receive,373356097,727774
374084313,320,3,receive,373357048,727265
374084770,80,2,receive,373357455,727315
374298408,36,2,receive,373357977,940431
374298864,56,3,receive,373241375,1057489
374299415,490,1,receive,373358269,941146
374299907,400,3,receive,373358854,941053
374300371,554,1,receive,373359320,941051
374300818,598,1,receive,373359649,941169
374301265,212,1,receive,373360429,940836
374301726,104,5,receive,373360476,941250
374302176,818,2,receive,373360893,941283
374302619,128,5,receive,373361359,941260
374528355,764,1,receive,373362713,1165642
374528846,190,1,receive,373362713,1166133
374529401,210,2,receive,373363083,1166318
374529864,230,3,receive,373364522,1165342
374530320,778,4,receive,373364429,1165891
374530789,592,1,receive,373364608,1166181
374531233,488,1,receive,373367149,1164084
374531687,426,4,receive,373367583,1164104
374532129,332,1,receive,373367726,1164403
374532597,354,1,receive,373368455,1164142
374746328,114,5,receive,373368894,1377434
374746772,582,1,receive,373368957,1377815
374747333,86,4,receive,373369044,1378289
374747815,640,1,receive,373369448,1378367
374748305,166,2,receive,373358761,1389544
374748724,300,1,receive,373370044,1378680
374749147,192,1,receive,373370182,1378965
374749565,712,1,receive,373370313,1379252
374750079,486,3,receive,373371338,1378741
374750510,130,3,receive,373309045,1441465
374750950,524,1,receive,373374149,1376801
374977428,130,4,receive,373373933,1603495
374977913,530,1,receive,373374600,1603313
374978482,436,1,receive,373374829,1603653
374978934,130,5,receive,373375029,1603905
374979383,636,2,receive,373376013,1603370
374979839,90,5,receive,373376866,1602973
374980302,508,1,receive,373376887,1603415
374980792,130,6,receive,373376476,1604316
374981252,972,2,receive,373377276,1603976
374981762,426,5,receive,373377644,1604118
375215760,634,3,receive,373378345,1837415
375216231,918,1,receive,373378463,1837768
375216806,618,1,receive,373379066,1837740
375217306,166,3,receive,373380013,1837293
375217782,112,2,receive,373285041,1932741
375218248,8,5,receive,373278178,1940070
375218719,196,6,receive,373381922,1836797
375219230,868,3,receive,373382063,1837167
375219701,90,6,receive,373382316,1837385
375220179,340,1,receive,373296934,1923245
375454109,400,4,receive,373382781,2071328
375454696,432,3,receive,373383008,2071688
375455260,486,4,receive,373383975,2071285
375455817,126,2,receive,373305048,2150769
375456293,222,1,receive,373375932,2080361
375456756,316,1,receive,373386209,2070547
375457223,486,5,receive,373386787,2070436
375457682,730,2,receive,373387278,2070404
375458171,2,5,receive,373273391,2184780
375666029,154,3,receive,373388709,2277320
375666617,734,1,receive,373389539,2277078
375667110,444,1,receive,373334200,2332910
375667598,638,1,receive,373371725,2295873
375668089,436,2,receive,373390018,2278071
375668550,492,2,receive,373390020,2278530
375669015,366,1,receive,373390145,2278870
375669484,618,2,receive,373390437,2279047
375669965,62,4,receive,373250337,2419628
375880787,774,1,receive,373390624,2490163
375881253,756,1,receive,373390885,2490368
375881844,554,2,receive,373391272,2490572
375882354,196,7,receive,373391318,2491036
375882820,678,1,receive,373391717,2491103
375883291,964,2,receive,373391772,2491519
375883775,724,1,receive,373392160,2491615
375884256,64,4,receive,373354344,2529912
375884723,488,2,receive,373393759,2490964
375885206,798,3,receive,373393968,2491238
376117517,320,4,receive,373394395,2723122
376117997,222,2,receive,373395466,2722531
376118588,778,5,receive,373395541,2723047
376119068,778,6,receive,373395881,2723187
376119568,32,3,receive,373285087,2834481
376120052,206,4,receive,373396720,2723332
376120538,336,1,receive,373396941,2723597
376121034,2,6,receive,373393761,2727273
376121509,766,2,receive,373397603,2723906
376330887,352,1,receive,373355333,2975554
376331372,164,2,receive,373287511,3043861
376331965,434,1,receive,373398867,2933098
376332449,804,1,receive,373398932,2933517
376332926,456,2,receive,373399942,2932984
376333419,858,1,receive,373343766,2989653
376333888,612,2,receive,373391742,2942146
376334497,150,5,receive,373400589,2933908
376334991,330,1,receive,373400981,2934010
376555063,560,1,receive,373401198,3153865
376555677,204,2,receive,373401651,3154026
376556149,564,1,receive,373401672,3154477
376556623,222,3,receive,373402437,3154186
376557103,778,7,receive,373402673,3154430
376557583,230,4,receive,373403215,3154368
376558044,586,1,receive,373403229,3154815
376558520,670,3,receive,373403888,3154632
376559014,982,1,receive,373404064,3154950
376559600,592,2,receive,373404299,3155301
376789108,554,3,receive,373404704,3384404
376789612,994,1,receive,373404655,3384957
376790184,634,4,receive,373405133,3385051
376790618,634,5,receive,373405599,3385019
376791060,426,6,receive,373405950,3385110
376791556,964,3,receive,373407361,3384195
376791975,316,2,receive,373407547,3384428
376792386,844,1,receive,373407892,3384494
376792795,586,2,receive,373408806,3383989
376793236,566,1,receive,373360373,3432863
376793707,482,1,receive,373410119,3383588
377025424,370,1,receive,373410438,3614986
377025883,836,1,receive,373411253,3614630
377026432,836,2,receive,373411872,3614560
377026879,54,2,receive,373411868,3615011
377027349,150,6,receive,373412059,3615290
377027798,252,2,receive,373415349,3612449
377028251,312,3,receive,373415998,3612253
377028695,448,2,receive,373327134,3701561
377029149,238,1,receive,373416159,3612990
377029594,312,4,receive,373416340,3613254
377247415,396,1,receive,373416732,3830683
377247856,868,4,receive,373416750,3831106
377248403,640,2,receive,373417199,3831204
377248862,318,1,receive,373417412,3831450
377249335,746,1,receive,373420030,3829305
377249788,530,2,receive,373420076,3829712
377250255,192,2,receive,373420126,3830129
377250725,810,1,receive,373420516,3830209
377251176,502,1,receive,373422960,3828216
377251626,888,1,receive,373423157,3828469
377486855,892,1,receive,373424788,4062067
377487327,896,1,receive,373425194,4062133
377487906,244,1,receive,373425208,4062698
377488358,924,1,receive,373425571,4062787
377488816,82,3,receive,373387972,4100844
377489263,964,4,receive,373427070,4062193
377489713,300,2,receive,373427165,4062548
377490176,492,3,receive,373427954,4062222
377490632,166,4,receive,373430014,4060618
377491082,332,2,receive,373417168,4073914
377699190,428,1,receive,373430101,4269089
377699781,792,1,receive,373430663,4269118
377700244,450,1,receive,373431662,4268582
377700696,582,2,receive,373432544,4268152
377701157,506,1,receive,373432861,4268296
377701614,538,1,receive,373433495,4268119
377702060,478,1,receive,373433985,4268075
377702509,230,5,receive,373434750,4267759
377702979,498,1,receive,373436296,4266683
377915957,964,5,receive,373438204,4477753
377916466,166,5,receive,373438419,4478047
377917038,300,3,receive,373438927,4478111
377917494,224,1,receive,373439255,4478239
377917940,124,1,receive,373430406,4487534
377918475,860,1,receive,373336252,4582223
377918948,486,6,receive,373440016,4478932
377919411,136,1,receive,373374011,4545400
377919880,258,1,receive,373440131,4479749
378133653,788,1,receive,373440383,4693270
378134063,584,1,receive,373440677,4693386
378134567,860,2,receive,373442319,4692248
378134938,972,3,receive,373442573,4692365
378135306,352,2,receive,373443173,4692133
378135674,598,2,receive,373443786,4691888
378136107,312,5,receive,373444006,4692101
378136488,612,3,receive,373444252,4692236
378136872,868,5,receive,373446264,4690608
378137334,150,7,receive,373447583,4689751
378137756,730,3,receive,373448020,4689736
378362657,964,6,receive,373450038,4912619
378363101,358,1,receive,373450130,4912971
378363709,364,1,receive,373450269,4913440
378364119,430,1,receive,373450892,4913227
378364567,240,1,receive,373451132,4913435
378364971,312,6,receive,373451246,4913725
378365406,656,1,receive,373452049,4913357
378365800,284,2,receive,373428397,4937403
378366243,696,1,receive,373453421,4912822
378366681,362,1,receive,373453682,4912999
378367096,320,5,receive,373453829,4913267
378561413,252,3,receive,373455163,5106250
378561875,274,2,receive,373407508,5154367
378562554,338,2,receive,373455536,5107018
378563019,510,1,receive,373456262,5106757
378563472,730,4,receive,373457374,5106098
378563947,868,6,receive,373457618,5106329
378564406,420,1,receive,373457777,5106629
378564913,456,3,receive,373458002,5106911
378565361,240,2,receive,373458406,5106955
378565838,228,1,receive,373458664,5107174
378760710,404,1,receive,373458775,5301935
378761192,766,3,receive,373459094,5302098
378761754,606,1,receive,373459342,5302412
378762211,356,1,receive,373459582,5302629
378762653,908,1,receive,373460048,5302605
378763099,304,1,receive,373460382,5302717
378763534,236,1,receive,373460929,5302605
378763976,178,1,receive,373391181,5372795
378764417,500,1,receive,373461772,5302645
378764854,598,3,receive,373462312,5302542
378950658,616,1,receive,373463550,5487108
378951125,334,1,receive,373464651,5486474
378951712,360,1,receive,373465058,5486654
378952175,634,6,receive,373465210,5486965
378952642,252,4,receive,373467636,5485006
378953108,274,3,receive,373467950,5485158
378953583,282,1,receive,373468146,5485437
378954054,456,4,receive,373468388,5485666
378954510,352,3,receive,373468467,5486043
379140079,932,1,receive,373468666,5671413
379140538,204,3,receive,373469146,5671392
379141082,292,1,receive,373469744,5671338
379141547,818,3,receive,373470014,5671533
379141994,492,4,receive,373470026,5671968
379142451,458,1,receive,373470440,5672011
379142898,472,1,receive,373470774,5672124
379143357,516,1,receive,373471220,5672137
379143801,120,1,receive,373471753,5672048
379144238,54,3,receive,373474163,5670075
379319207,486,7,receive,373475225,5843982
379319679,408,4,receive,373392875,5926804
379320249,370,2,receive,373476086,5844163
379320720,766,4,receive,373476408,5844312
379321171,606,2,receive,373476561,5844610
379321625,982,2,receive,373476707,5844918
379322078,982,3,receive,373476867,5845211
379322549,228,2,receive,373477160,5845389
379323007,316,3,receive,373478532,5844475
379323490,392,1,receive,373478739,5844751
379465814,748,1,receive,373478888,5986926
379466290,54,4,receive,373479436,5986854
379466885,390,1,receive,373431611,6035274
379467366,490,2,receive,373480012,5987354
379467834,366,2,receive,373480020,5987814
379468346,226,1,receive,373480139,5988207
379468907,230,6,receive,373480317,5988590
379469368,594,1,receive,373481328,5988040
379469872,396,2,receive,373480017,5989855
379602147,566,2,receive,373484217,6117930
379602605,536,1,receive,373484445,6118160
379603149,540,1,receive,373484657,6118492
379603546,420,3,receive,373594658,6008888
379604212,734,4,receive,373594669,6009543
379604723,420,4,receive,373594786,6009937
379605142,314,7,receive,373595615,6009527
379605615,606,5,receive,373595936,6009679
379606051,514,2,receive,373596101,6009950
379606558,374,2,receive,373596276,6010282
379752289,356,4,receive,373596809,6155480
379752701,540,3,receive,373596882,6155819
379753209,954,1,receive,373587015,6166194
379753660,940,1,receive,373597075,6156585
379754100,664,1,receive,373597279,6156821
379754514,272,3,receive,373597530,6156984
379754926,612,8,receive,373597841,6157085
379755330,150,12,receive,373598128,6157202
379755737,840,3,receive,373598597,6157140
379756217,284,3,receive,373598730,6157487
379756605,702,3,receive,373598882,6157723
379756988,488,4,receive,373599588,6157400
379903537,246,2,receive,373599721,6303816
379903939,688,2,receive,373599863,6304076
379904549,646,1,receive,373493454,6411095
379904949,690,3,receive,373600011,6304938
379905325,506,3,receive,373590198,6315127
379905723,768,1,receive,373600070,6305653
379906108,928,1,receive,373530275,6375833
379906582,744,2,receive,373600167,6306415
379906990,480,2,receive,373600429,6306561
379907393,284,4,receive,373600698,6306695
379907796,456,8,receive,373600671,6307125
380055402,974,3,receive,373358416,6696986
380055848,848,2,receive,373601346,6454502
380056408,564,5,receive,373601615,6454793
380056868,132,2,receive,373427169,6629699
380057315,606,15,receive,373746811,6310504
380057770,606,16,receive,373746934,6310836
380058252,368,8,receive,373747034,6311218
380058711,642,1,receive,373505226,6553485
380059161,368,9,receive,373747186,6311975
380191887,982,12,receive,373747300,6444587
380192349,450,4,receive,373723839,6468510
380192910,580,3,receive,373747752,6445158
380193369,522,5,receive,373747780,6445589
380193888,702,9,receive,373748467,6445421
380194350,52,4,receive,373327810,6866540
380194793,52,5,receive,373748852,6445941
380195262,522,6,receive,373748965,6446297
380195712,678,8,receive,373749639,6446073
380196156,644,2,receive,373749670,6446486
380318227,240,4,receive,373749727,6568500
380318695,784,2,receive,373742631,6576064
380319249,180,3,receive,373738797,6580452
380319703,124,2,receive,373443871,6875832
380320206,662,3,receive,373681225,6638981
380320659,934,6,receive,373752030,6568629
380321101,580,4,receive,373752181,6568920
380321562,854,7,receive,373752857,6568705
380322019,756,4,receive,373579824,6742195
380430126,484,1,receive,373418856,7011270
380430644,730,9,receive,374083053,6347591
