receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794699453,64,1,receive,262794634708,64745
262794700039,102,1,receive,262794636161,63878
262794700623,56,1,receive,262794636706,63917
262794701197,128,1,receive,262794636741,64456
262794775547,72,1,receive,262794637042,138505
262794835083,98,1,receive,262794638100,196983
262794835653,366,1,receive,262794638294,197359
262794836196,398,1,receive,262794638396,197800
262794836739,54,1,receive,262794638424,198315
262794837305,78,1,receive,262794638451,198854
262794837869,118,1,receive,262794639252,198617
262794838440,40,1,receive,262794639832,198608
262794951967,108,1,receive,262794640838,311129
262794952589,86,1,receive,262794641071,311518
262794953213,234,1,receive,262794641428,311785
262794953827,106,1,receive,262794641533,312294
262794954448,428,1,receive,262794641957,312491
262795030138,392,1,receive,262794641371,388767
262795030784,136,1,receive,262794642655,388129
262795031449,422,1,receive,262794642630,388819
262795032091,142,1,receive,262794643116,388975
262795032732,90,1,receive,262794644062,388670
262795033369,278,1,receive,262794645016,388353
262795155375,132,1,receive,262794645162,510213
262795156059,96,1,receive,262794645700,510359
262795156679,262,1,receive,262794646137,510542
262795157341,82,1,receive,262794647666,509675
262795158004,110,1,receive,262794648198,509806
262795158653,372,1,receive,262794651592,507061
262795259164,12,1,receive,262794651507,607657
262795259850,156,1,receive,262794652107,607743
262795260535,198,1,receive,262794652771,607764
262795261214,186,1,receive,262794653417,607797
262795261872,16,1,receive,262794654371,607501
262795348628,376,1,receive,262794656043,692585
262795349318,582,1,receive,262794656105,693213
262795349996,380,1,receive,262794656620,693376
262795350680,210,1,receive,262794657065,693615
262795351352,580,1,receive,262794657773,693579
262795492504,596,1,receive,262794659861,832643
262795493169,50,1,receive,262794660037,833132
262795493866,76,1,receive,262794660045,833821
262795494555,44,1,receive,262794661029,833526
262795495246,592,1,receive,262794664405,830841
262795495902,420,1,receive,262794665047,830855
262795576120,588,1,receive,262794665889,910231
262795576770,150,1,receive,262794668319,908451
262795590888,632,1,receive,262794668908,921980
262795591547,164,1,receive,262794669151,922396
262795660260,384,1,receive,262794669749,990511
262795661007,14,1,receive,262794650105,1010902
262795661680,542,1,receive,262794672968,988712
262795662361,628,1,receive,262794676074,986287
262795663045,52,1,receive,262794677035,986010
262795663709,590,1,receive,262794679633,984076
262795765427,170,1,receive,262794680405,1085022
262795766096,226,1,receive,262794680969,1085127
262795766759,364,1,receive,262794682340,1084419
262795767423,10,1,receive,262794651651,1115772
262795768095,88,1,receive,262794684352,1083743
262795768781,134,1,receive,262794684917,1083864
262795881768,358,1,receive,262794685038,1196730
262795882459,120,1,receive,262794685420,1197039
262795893316,758,1,receive,262794685979,1207337
262795893998,166,1,receive,262794688499,1205499
262795977821,208,1,receive,262794691855,1285966
262795978495,344,1,receive,262794693037,1285458
262795979187,832,1,receive,262794694048,1285139
262795979874,794,1,receive,262794695138,1284736
262795980559,442,1,receive,262794697452,1283107
262796065804,450,1,receive,262794698023,1367781
262796066496,162,1,receive,262794700773,1365723
262796067188,802,1,receive,262794702973,1364215
262796067859,812,1,receive,262794703956,1363903
262796150057,834,1,receive,262794704045,1446012
262796150747,126,1,receive,262794705053,1445694
262796151435,824,1,receive,262794709244,1442191
262796175095,818,1,receive,262794710825,1464270
262796175761,552,1,receive,262794712774,1462987
262796236565,752,1,receive,262794715035,1521530
262796237236,274,1,receive,262794718059,1519177
262796237839,830,1,receive,262794719284,1518555
262796238522,480,1,receive,262794719296,1519226
262796239195,822,1,receive,262794719860,1519335
262796239873,618,1,receive,262794721795,1518078
262796346990,520,1,receive,262794730338,1616652
262796347683,630,1,receive,262794730659,1617024
262796348373,500,1,receive,262794731099,1617274
262796349058,526,1,receive,262794732762,1616296
262796349743,348,1,receive,262794733707,1616036
262796460642,508,1,receive,262794734772,1725870
262796461304,836,1,receive,262794737218,1724086
262796461968,792,1,receive,262794738039,1723929
262796462653,762,1,receive,262794738054,1724599
262796463338,820,1,receive,262794738579,1724759
262796592430,168,1,receive,262794739068,1853362
262796593124,454,1,receive,262794739055,1854069
262796593803,354,1,receive,262794739204,1854599
262796594480,840,1,receive,262794739718,1854762
262796595152,388,1,receive,262794699467,1895685
262796595810,488,1,receive,262794741721,1854089
262796705475,92,1,receive,262794651844,2053631
262796706135,816,1,receive,262794745511,1960624
262796706813,202,1,receive,262794745539,1961274
262796707500,244,1,receive,262794745732,1961768
262796796228,212,1,receive,262794749217,2047011
262796796913,432,1,receive,262794657302,2139611
262796797592,178,1,receive,262794679202,2118390
262796823183,352,1,receive,262794747193,2075990
