receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373705785,182,3,receive,373296292,409493
373706186,206,2,receive,373335639,370547
373706529,972,1,receive,373336349,370180
373706860,798,2,receive,373336605,370255
373707194,152,4,receive,373321810,385384
373707525,728,1,receive,373337175,370350
373708502,58,4,receive,373280331,428171
373708879,670,1,receive,373337448,371431
373709247,132,1,receive,373337427,371820
373709602,766,1,receive,373337608,371994
373709972,84,3,receive,373324172,385800
373840240,312,1,receive,373339142,501098
373840636,312,2,receive,373339616,501020
373841014,100,1,receive,373257727,583287
373841488,188,2,receive,373340656,500832
373842183,96,3,receive,373340772,501411
373842607,274,1,receive,373342284,500323
373843065,204,1,receive,373342449,500616
373843474,18,3,receive,373343300,500174
373843877,426,2,receive,373343822,500055
374017006,408,3,receive,373344177,672829
374017387,338,1,receive,373344313,673074
374017795,12,5,receive,373315677,702118
374018253,138,1,receive,373345262,672991
374018673,626,1,receive,373345494,673179
374217943,110,3,receive,373345744,872199
374218330,590,5,receive,373345797,872533
374218691,782,1,receive,373346124,872567
374219160,290,1,receive,373311159,908001
374219524,160,3,receive,373346421,873103
374219873,964,1,receive,373346825,873048
374220243,96,4,receive,373346856,873387
374220597,432,2,receive,373347684,872913
374220979,670,2,receive,373349026,871953
374221822,632,2,receive,373350024,871798
374222188,106,3,receive,373351343,870845
374222550,708,1,receive,373351772,870778
374222911,158,2,receive,373351916,870995
374223297,150,4,receive,373352784,870513
374584810,284,1,receive,373353815,1230995
374585247,70,5,receive,373288342,1296905
374586982,868,2,receive,373354805,1232177
374587452,426,3,receive,373354781,1232671
374587898,206,3,receive,373355353,1232545
374588326,730,1,receive,373355393,1232933
374588758,1000,1,receive,373355649,1233109
374589188,382,1,receive,373356097,1233091
374589635,320,3,receive,373357048,1232587
374590087,80,2,receive,373357455,1232632
374590530,36,2,receive,373357977,1232553
374590965,56,3,receive,373241375,1349590
375040925,490,1,receive,373358269,1682656
375041355,400,3,receive,373358854,1682501
375041794,554,1,receive,373359320,1682474
375042168,598,1,receive,373359649,1682519
375042588,212,1,receive,373360429,1682159
375043023,104,5,receive,373360476,1682547
375043432,818,2,receive,373360893,1682539
375043857,128,5,receive,373361359,1682498
375044285,764,1,receive,373362713,1681572
375044749,190,1,receive,373362713,1682036
375045153,210,2,receive,373363083,1682070
375045568,230,3,receive,373364522,1681046
375045938,778,4,receive,373364429,1681509
375046312,592,1,receive,373364608,1681704
375392279,488,1,receive,373367149,2025130
375392670,426,4,receive,373367583,2025087
375393052,332,1,receive,373367726,2025326
375393463,354,1,receive,373368455,2025008
375393891,114,5,receive,373368894,2024997
375394367,582,1,receive,373368957,2025410
375394759,86,4,receive,373369044,2025715
375395184,640,1,receive,373369448,2025736
375395554,166,2,receive,373358761,2036793
375396177,300,1,receive,373370044,2026133
375396538,192,1,receive,373370182,2026356
375396902,712,1,receive,373370313,2026589
375397330,486,3,receive,373371338,2025992
375397695,130,3,receive,373309045,2088650
375398064,524,1,receive,373374149,2023915
375398431,130,4,receive,373373933,2024498
375398800,530,1,receive,373374600,2024200
375399219,436,1,receive,373374829,2024390
375399586,130,5,receive,373375029,2024557
375399949,636,2,receive,373376013,2023936
375868487,90,5,receive,373376866,2491621
375868947,508,1,receive,373376887,2492060
375869322,130,6,receive,373376476,2492846
375869701,972,2,receive,373377276,2492425
375870094,426,5,receive,373377644,2492450
375870469,634,3,receive,373378345,2492124
375870911,918,1,receive,373378463,2492448
375871299,618,1,receive,373379066,2492233
375871683,166,3,receive,373380013,2491670
375872120,112,2,receive,373285041,2587079
375872504,8,5,receive,373278178,2594326
376154532,196,6,receive,373381922,2772610
376154899,868,3,receive,373382063,2772836
376155351,90,6,receive,373382316,2773035
376155748,340,1,receive,373296934,2858814
376156191,400,4,receive,373382781,2773410
376156583,432,3,receive,373383008,2773575
376157020,486,4,receive,373383975,2773045
376157397,126,2,receive,373305048,2852349
376157769,222,1,receive,373375932,2781837
376158188,316,1,receive,373386209,2771979
376158585,486,5,receive,373386787,2771798
376158964,730,2,receive,373387278,2771686
376159351,2,5,receive,373273391,2885960
376159765,154,3,receive,373388709,2771056
376493391,734,1,receive,373389539,3103852
376493770,444,1,receive,373334200,3159570
376494140,638,1,receive,373371725,3122415
376494534,492,2,receive,373390020,3104514
376494903,436,2,receive,373390018,3104885
376495306,366,1,receive,373390145,3105161
376495686,618,2,receive,373390437,3105249
376496053,62,4,receive,373250337,3245716
376496414,774,1,receive,373390624,3105790
376496780,756,1,receive,373390885,3105895
376497446,554,2,receive,373391272,3106174
376497879,196,7,receive,373391318,3106561
376498255,678,1,receive,373391717,3106538
376498611,964,2,receive,373391772,3106839
376498968,724,1,receive,373392160,3106808
376499322,64,4,receive,373354344,3144978
376499700,488,2,receive,373393759,3105941
376890249,798,3,receive,373393968,3496281
376890690,320,4,receive,373394395,3496295
376891145,222,2,receive,373395466,3495679
376891560,778,5,receive,373395541,3496019
376891995,778,6,receive,373395881,3496114
376892466,32,3,receive,373285087,3607379
376892887,206,4,receive,373396720,3496167
376893309,336,1,receive,373396941,3496368
376893783,2,6,receive,373393761,3500022
376894204,766,2,receive,373397603,3496601
376894628,352,1,receive,373355333,3539295
376895053,164,2,receive,373287511,3607542
376895453,434,1,receive,373398867,3496586
376895863,804,1,receive,373398932,3496931
376896284,456,2,receive,373399942,3496342
376896738,858,1,receive,373343766,3552972
376897154,612,2,receive,373391742,3505412
376897584,150,5,receive,373400589,3496995
376898008,560,1,receive,373401198,3496810
376898440,330,1,receive,373400981,3497459
