receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373310940,34,4,receive,373232773,78167
373311378,12,1,receive,373233415,77963
373311791,146,1,receive,373235434,76357
373312202,170,1,receive,373236911,75291
373312615,88,1,receive,373237445,75170
373313024,12,2,receive,373237933,75091
373313435,208,1,receive,373238414,75021
373313862,64,2,receive,373238524,75338
373314284,156,1,receive,373240057,74227
373314701,26,2,receive,373233161,81540
373315113,78,3,receive,373240961,74152
373315525,20,3,receive,373241051,74474
373315964,114,1,receive,373243393,72571
373316439,26,3,receive,373242977,73462
373316838,184,1,receive,373244281,72557
373317215,44,4,receive,373244365,72850
373317621,152,1,receive,373244303,73318
373318022,70,4,receive,373234554,83468
373318415,196,1,receive,373244839,73576
373318814,202,1,receive,373245191,73623
373319222,110,1,receive,373246363,72859
373319756,130,2,receive,373247303,72453
373819975,16,2,receive,373248215,571760
373820430,106,1,receive,373248258,572172
373820869,182,2,receive,373248814,572055
373821311,128,1,receive,373248918,572393
373821768,58,3,receive,373249671,572097
373822213,90,1,receive,373250077,572136
373822671,10,1,receive,373250106,572565
373823118,74,3,receive,373250725,572393
373823579,38,3,receive,373241428,582151
373951056,184,2,receive,373252728,698328
373951526,82,1,receive,373253177,698349
373951983,72,3,receive,373236969,715014
373952432,156,2,receive,373254574,697858
373952886,8,3,receive,373254823,698063
373953348,126,1,receive,373255577,697771
373953801,40,3,receive,373255919,697882
373954242,6,3,receive,373245051,709191
373954684,74,4,receive,373256025,698659
373955146,168,1,receive,373256251,698895
374186842,128,2,receive,373258107,928735
374187295,186,2,receive,373259077,928218
374187756,4,4,receive,373258886,928870
374188203,12,3,receive,373259914,928289
374188650,32,2,receive,373250011,938639
374189095,92,1,receive,373260118,928977
374189572,104,1,receive,373260181,929391
374190030,114,2,receive,373260429,929601
374190514,172,1,receive,373260499,930015
374190980,66,6,receive,373256207,934773
374416611,144,1,receive,373260632,1155979
374416997,8,4,receive,373257755,1159242
374417394,112,1,receive,373262148,1155246
374417781,40,4,receive,373262494,1155287
374418161,206,1,receive,373262711,1155450
374418537,96,1,receive,373262913,1155624
374418912,150,1,receive,373264523,1154389
374419344,208,2,receive,373264969,1154375
374419789,14,6,receive,373264854,1154935
374420198,590,1,receive,373266097,1154101
374420584,14,7,receive,373267806,1152778
374420975,140,1,receive,373270021,1150954
374669778,22,1,receive,373270029,1399749
374670293,18,1,receive,373270036,1400257
374670935,202,2,receive,373270712,1400223
374671415,60,1,receive,373270683,1400732
374671959,160,1,receive,373270910,1401049
374672420,20,4,receive,373261219,1411201
374672976,590,2,receive,373272425,1400551
374673470,172,2,receive,373273789,1399681
374673918,128,3,receive,373275202,1398716
374674460,456,1,receive,373276083,1398377
374925464,196,2,receive,373276902,1648562
374925948,188,1,receive,373276852,1649096
374926412,110,2,receive,373277086,1649326
374926868,184,3,receive,373277380,1649488
374927340,162,1,receive,373277349,1649991
374927795,20,5,receive,373276963,1650832
374928246,12,4,receive,373278229,1650017
374928742,164,1,receive,373272121,1656621
374929207,394,1,receive,373278752,1650455
375286940,82,2,receive,373266117,2020823
375287399,34,5,receive,373244407,2042992
375288033,40,5,receive,373278855,2009178
375288551,230,1,receive,373279031,2009520
375289071,492,1,receive,373279049,2010022
375289640,570,1,receive,373279141,2010499
375290167,36,1,receive,373280391,2009776
375622492,152,2,receive,373281154,2341338
375622968,88,2,receive,373263989,2358979
375623432,52,3,receive,373248117,2375315
375623916,154,1,receive,373286200,2337716
375624362,186,3,receive,373272645,2351717
375624830,196,3,receive,373287096,2337734
375625293,114,3,receive,373287285,2338008
375625770,96,2,receive,373287418,2338352
375626229,76,3,receive,373251724,2374505
375867954,590,3,receive,373289408,2578546
375868456,636,1,receive,373289341,2579115
