receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794718238,102,1,receive,262794636161,82077
262794718855,56,1,receive,262794636706,82149
262794719456,128,1,receive,262794636741,82715
262794720064,72,1,receive,262794637042,83022
262794720660,98,1,receive,262794638100,82560
262794721232,366,1,receive,262794638294,82938
262794721799,398,1,receive,262794638396,83403
262794876858,54,1,receive,262794638424,238434
262794877471,78,1,receive,262794638451,239020
262794878092,118,1,receive,262794639252,238840
262794878694,40,1,receive,262794639832,238862
262794879293,108,1,receive,262794640838,238455
262794879892,86,1,receive,262794641071,238821
262794994696,234,1,receive,262794641428,353268
262794995337,106,1,receive,262794641533,353804
262794995971,428,1,receive,262794641957,354014
262794996571,392,1,receive,262794641371,355200
262794997150,422,1,receive,262794642630,354520
262794997770,136,1,receive,262794642655,355115
262795109446,142,1,receive,262794643116,466330
262795110113,90,1,receive,262794644062,466051
262795110765,278,1,receive,262794645016,465749
262795111413,132,1,receive,262794645162,466251
262795112076,96,1,receive,262794645700,466376
262795192621,262,1,receive,262794646137,546484
262795193309,82,1,receive,262794647666,545643
262795193995,110,1,receive,262794648198,545797
262795223658,12,1,receive,262794651507,572151
262795224349,372,1,receive,262794651592,572757
262795333045,156,1,receive,262794652107,680938
262795333741,198,1,receive,262794652771,680970
262795334435,186,1,receive,262794653417,681018
262795335181,16,1,receive,262794654371,680810
262795335865,376,1,receive,262794656043,679822
262795336559,582,1,receive,262794656105,680454
262795455254,380,1,receive,262794656620,798634
262795455909,210,1,receive,262794657065,798844
262795456576,580,1,receive,262794657773,798803
262795457253,218,1,receive,262794659052,798201
262795457936,596,1,receive,262794659861,798075
262795458623,50,1,receive,262794660037,798586
262795575550,76,1,receive,262794660045,915505
262795576207,44,1,receive,262794661029,915178
262795576858,592,1,receive,262794664405,912453
262795577553,420,1,receive,262794665047,912506
262795578214,588,1,receive,262794665889,912325
262795578861,150,1,receive,262794668319,910542
262795658977,632,1,receive,262794668908,990069
262795659663,164,1,receive,262794669151,990512
262795660353,384,1,receive,262794669749,990604
262795661039,14,1,receive,262794650105,1010934
262795772943,542,1,receive,262794672968,1099975
262795773624,628,1,receive,262794676074,1097550
262795774308,52,1,receive,262794677035,1097273
262795774986,590,1,receive,262794679633,1095353
262795814584,170,1,receive,262794680405,1134179
262795874277,226,1,receive,262794680969,1193308
262795874960,364,1,receive,262794682340,1192620
262795875617,10,1,receive,262794651651,1223966
262795906584,88,1,receive,262794684352,1222232
262795930028,134,1,receive,262794684917,1245111
262795978889,358,1,receive,262794685038,1293851
262795979565,120,1,receive,262794685420,1294145
262795980244,758,1,receive,262794685979,1294265
262795980915,166,1,receive,262794688499,1292416
262795981572,208,1,receive,262794691855,1289717
262796087863,344,1,receive,262794693037,1394826
262796088523,832,1,receive,262794694048,1394475
262796089142,794,1,receive,262794695138,1394004
262796121837,442,1,receive,262794697452,1424385
262796122494,450,1,receive,262794698023,1424471
262796200669,162,1,receive,262794700773,1499896
262796201335,802,1,receive,262794702973,1498362
262796201992,812,1,receive,262794703956,1498036
262796202672,834,1,receive,262794704045,1498627
262796203336,126,1,receive,262794705053,1498283
262796203908,824,1,receive,262794709244,1494664
262796324108,818,1,receive,262794710825,1613283
262796324793,552,1,receive,262794712774,1612019
262796325471,752,1,receive,262794715035,1610436
262796326155,274,1,receive,262794718059,1608096
262796326837,830,1,receive,262794719284,1607553
262796452574,480,1,receive,262794719296,1733278
262796453236,822,1,receive,262794719860,1733376
262796453896,618,1,receive,262794721795,1732101
262796454537,520,1,receive,262794730338,1724199
262796455226,630,1,receive,262794730659,1724567
262796455906,500,1,receive,262794731099,1724807
262796575995,526,1,receive,262794732762,1843233
262796576690,348,1,receive,262794733707,1842983
262796577364,508,1,receive,262794734772,1842592
262796603726,836,1,receive,262794737218,1866508
262796604403,792,1,receive,262794738039,1866364
262796730069,762,1,receive,262794738054,1992015
262796730754,820,1,receive,262794738579,1992175
262796731443,168,1,receive,262794739068,1992375
262796732133,454,1,receive,262794739055,1993078
262796756900,354,1,receive,262794739204,2017696
262796757587,840,1,receive,262794739718,2017869
262796857733,388,1,receive,262794699467,2158266
262796858403,488,1,receive,262794741721,2116682
262796859065,92,1,receive,262794651844,2207221
262796859748,816,1,receive,262794745511,2114237
262796860431,202,1,receive,262794745539,2114892
262796982131,244,1,receive,262794745732,2236399
262796982810,212,1,receive,262794749217,2233593
262796983497,432,1,receive,262794657302,2326195
262796984194,178,1,receive,262794679202,2304992
262796984882,352,1,receive,262794747193,2237689
262796985569,610,1,receive,262794753207,2232362
262797161275,634,1,receive,262794756062,2405213
262797161961,540,1,receive,262794759061,2402900
262797162663,786,1,receive,262794759277,2403386
262797163341,494,1,receive,262794759442,2403899
262797164023,482,1,receive,262794759783,2404240
262797164689,838,1,receive,262794760973,2403716
262797332580,736,1,receive,262794761059,2571521
262797333272,712,1,receive,262794765916,2567356
262797333954,606,1,receive,262794767049,2566905
262797334621,594,1,receive,262794771037,2563584
262797446033,62,1,receive,262794771460,2674573
262797446727,236,1,receive,262794669024,2777703
262797447406,356,1,receive,262794775038,2672368
262797448070,724,1,receive,262794775084,2672986
262797448722,722,1,receive,262794775712,2673010
262797449366,788,1,receive,262794776734,2672632
262797557053,638,1,receive,262794777049,2780004
262797557706,466,1,receive,262794779063,2778643
262797558773,754,1,receive,262794779855,2778918
262797583868,744,1,receive,262794782098,2801770
262797655812,718,1,receive,262794784101,2871711
262797656489,58,1,receive,262794634580,3021909
262797657158,852,1,receive,262794785938,2871220
262797657838,842,1,receive,262794787098,2870740
262797658522,140,1,receive,262794705034,2953488
262797753478,874,1,receive,262794790712,2962766
