receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373450904,86,2,receive,373303095,147809
373451340,448,1,receive,373303372,147968
373451804,486,1,receive,373304542,147262
373452160,42,3,receive,373242320,209840
373452566,426,1,receive,373306585,145981
373452929,160,2,receive,373306687,146242
373453289,634,1,receive,373308105,145184
373453647,408,1,receive,373308867,144780
373454035,870,1,receive,373309486,144549
373454512,210,1,receive,373310039,144473
373454882,26,4,receive,373245006,209876
373455237,114,4,receive,373311673,143564
373455591,64,3,receive,373282318,173273
373455944,30,1,receive,373312619,143325
373456323,196,4,receive,373313394,142929
373456692,408,2,receive,373314436,142256
373457091,974,2,receive,373314787,142304
373457473,140,2,receive,373316070,141403
373457833,104,4,receive,373316474,141359
374203896,184,4,receive,373316662,887234
374204449,166,1,receive,373316885,887564
374204796,128,4,receive,373317077,887719
374205145,790,1,receive,373318464,886681
374205489,50,1,receive,373318434,887055
374205895,798,1,receive,373318566,887329
374206330,196,5,receive,373318774,887556
374206707,54,1,receive,373318997,887710
374207089,18,2,receive,373320016,887073
374207471,202,3,receive,373294291,913180
374207848,80,1,receive,373322157,885691
374208286,86,3,receive,373322441,885845
374208652,400,1,receive,373323456,885196
374480934,122,1,receive,373296841,1184093
374481521,158,1,receive,373304081,1177440
374481981,230,2,receive,373326675,1155306
374482447,320,2,receive,373327062,1155385
374482893,98,3,receive,373323391,1159502
374483374,384,2,receive,373330017,1153357
374483837,252,1,receive,373331018,1152819
374484307,634,2,receive,373331441,1152866
374760330,632,1,receive,373332263,1428067
374760962,118,1,receive,373332253,1428709
374761421,6,4,receive,373278304,1483117
374761820,90,3,receive,373332855,1428965
374762237,818,1,receive,373332891,1429346
374762631,90,4,receive,373333221,1429410
374763022,400,2,receive,373333307,1429715
374763414,44,5,receive,373273715,1489699
374763807,150,3,receive,373334297,1429510
374764228,154,2,receive,373334689,1429539
375067462,486,2,receive,373334774,1732688
375067901,758,1,receive,373334743,1733158
375068455,182,3,receive,373296292,1772163
375068853,206,2,receive,373335639,1733214
375069329,972,1,receive,373336349,1732980
375071366,798,2,receive,373336605,1734761
375071772,152,4,receive,373321810,1749962
375072177,728,1,receive,373337175,1735002
375300588,58,4,receive,373280331,2020257
375301107,670,1,receive,373337448,1963659
375301697,132,1,receive,373337427,1964270
375302120,766,1,receive,373337608,1964512
375302536,84,3,receive,373324172,1978364
375302954,312,1,receive,373339142,1963812
375303444,312,2,receive,373339616,1963828
375303860,100,1,receive,373257727,2046133
375304259,96,3,receive,373340772,1963487
