Running test: system_demo
[Child 2720971] creating vehicle 1
[Child 2720972] creating vehicle 2
[Child 2720973] creating vehicle 3
[Child 2720974] creating vehicle 4
[Child 2720976] creating vehicle 6
[Child 2720977] creating vehicle 7
[Child 2720975] creating vehicle 5
[Child 2720978] creating vehicle 8
[Child 2720980] creating vehicle 10
[Child 2720979] creating vehicle 9
[Child 2720982] creating vehicle 12
[Child 2720981] creating vehicle 11
[Child 2720983] creating vehicle 13
[Child 2720984] creating vehicle 14
[Child 2720986] creating vehicle 16
[Child 2720987] creating vehicle 17
[Child 2720985] creating vehicle 15
[Child 2720988] creating vehicle 18
[Child 2720989] creating vehicle 19
[Child 2720990] creating vehicle 20
[Child 2720991] creating vehicle 21
[Child 2720992] creating vehicle 22
[Child 2720993] creating vehicle 23
[Child 2720994] creating vehicle 24
[Child 2720995] creating vehicle 25
[Child 2720996] creating vehicle 26
[Child 2720997] creating vehicle 27
[Child 2720998] creating vehicle 28
[Child 2720999] creating vehicle 29
[Child 2721000] creating vehicle 30
[Child 2720971] vehicle 1 finished execution
[Child 2720979] vehicle 9 finished execution
[Child 2720976] vehicle 6 finished execution
[Child 2720989] vehicle 19 finished execution
[Child 2720973] vehicle 3 finished execution
[Child 2720997] vehicle 27 finished execution
[Child 2720988] vehicle 18 finished execution
[Child 2720982] vehicle 12 finished execution
[Child 2720999] vehicle 29 finished execution
[Child 2720981] vehicle 11 finished execution
[Child 2720987] vehicle 17 finished execution
[Child 2720980] vehicle 10 finished execution
[Child 2720977] vehicle 7 finished execution
[Child 2720975] vehicle 5 finished execution
[Child 2720978] vehicle 8 finished execution
[Child 2720990] vehicle 20 finished execution
[Child 2720972] vehicle 2 finished execution
[Child 2720991] vehicle 21 finished execution
[Child 2720993] vehicle 23 finished execution
[Child 2720992] vehicle 22 finished execution
[Child 2720974] vehicle 4 finished execution
[Child 2720984] vehicle 14 finished execution
[Child 2720995] vehicle 25 finished execution
[Child 2720998] vehicle 28 finished execution
[Child 2720985] vehicle 15 finished execution
[Child 2721000] vehicle 30 finished execution
[Child 2720983] vehicle 13 finished execution
[Child 2720986] vehicle 16 finished execution
[Child 2720994] vehicle 24 finished execution
[Child 2720996] vehicle 26 finished execution
